col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,All
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,All
Michele Lawrence,20,0,279,112,80,All
Brendan F Boyle,,6,36,35,35,All
Danilo Burgos,,,94,0,0,All
Frederick Ramirez,,,,121,0,All
Emilio Vazquez,,,,,56,All
Total,491,112,409,268,171,All
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,1
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,1
Danilo Burgos,8,0,0,13,3,1
Frederick Ramirez,,4,0,4,1,1
Emilio Vazquez,,,5,1,2,1
Michele Lawrence,,,,0,0,1
Brendan F Boyle,,,,,0,1
Total,24,9,8,18,6,1
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,2
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Michele Lawrence,1,0,17,9,8,2
Brendan F Boyle,,0,1,7,1,2
Danilo Burgos,,,6,0,0,2
Frederick Ramirez,,,,8,0,2
Emilio Vazquez,,,,,4,2
Total,35,9,24,24,13,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,3
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,3
Michele Lawrence,1,0,11,5,3,3
Brendan F Boyle,,2,0,1,0,3
Danilo Burgos,,,3,0,0,3
Frederick Ramirez,,,,3,0,3
Emilio Vazquez,,,,,2,3
Total,20,3,14,9,5,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,4
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,4
Michele Lawrence,0,0,3,5,3,4
Brendan F Boyle,,0,0,2,0,4
Emilio Vazquez,,,5,0,0,4
Frederick Ramirez,,,,0,0,4
Danilo Burgos,,,,,2,4
Total,11,2,8,7,5,4
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,5
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,5
Danilo Burgos,11,0,0,2,0,5
Frederick Ramirez,,8,0,3,1,5
Emilio Vazquez,,,4,0,2,5
Michele Lawrence,,,,1,0,5
Brendan F Boyle,,,,,0,5
Total,13,12,6,6,3,5
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,6
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,6
Danilo Burgos,4,0,0,12,1,6
Frederick Ramirez,,10,0,3,1,6
Emilio Vazquez,,,2,1,2,6
Michele Lawrence,,,,0,0,6
Brendan F Boyle,,,,,0,6
Total,17,14,5,16,4,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,7
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,7
Michele Lawrence,0,0,16,5,3,7
Brendan F Boyle,,0,2,3,3,7
Danilo Burgos,,,4,0,0,7
Frederick Ramirez,,,,11,0,7
Emilio Vazquez,,,,,5,7
Total,24,8,22,19,11,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,8
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Michele Lawrence,1,0,14,9,5,8
Brendan F Boyle,,0,7,1,1,8
Emilio Vazquez,,,3,0,0,8
Danilo Burgos,,,,1,0,8
Frederick Ramirez,,,,,4,8
Total,29,9,24,11,10,8
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,9
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,9
Frederick Ramirez,14,0,0,7,3,9
Danilo Burgos,,5,0,5,6,9
Emilio Vazquez,,,2,1,1,9
Michele Lawrence,,,,0,0,9
Brendan F Boyle,,,,,0,9
Total,24,16,4,13,10,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,10
