col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,11,0,0,0,All
Diana Irey Vaughan,,4,0,0,All
Jeff Bartos,,,2,0,All
Peg Luksik,,,,0,All
Total,11,4,2,0,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,2,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,2,0,0,0,5
,Lieutenant Governor - Republican,,,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Jeff Bartos,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Kathy Coder,,1,0,0,9
Jeff Bartos,,,0,0,9
Peg Luksik,,,,0,9
Total,1,1,0,0,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Jeff Bartos,,1,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,1,0,0,10
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,1,0,0,0,14
Diana Irey Vaughan,,0,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,16
Jeff Bartos,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,4,0,0,0,20
Diana Irey Vaughan,,0,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,4,0,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Diana Irey Vaughan,2,0,0,0,23
Jeff Bartos,,0,0,0,23
Kathy Coder,,,0,0,23
Peg Luksik,,,,0,23
Total,2,0,0,0,23
