col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,2,0,0,1
Lou Barletta,,0,0,1,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,2,1,2,1,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Jim Christiana,0,0,1,1,0,2
Lou Barletta,,1,0,0,0,2
Paul Mango,,,1,0,0,2
Scott R Wagner,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,2,1,2,1,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Jim Christiana,1,0,0,0,1,3
Lou Barletta,,0,1,1,0,3
Laura Ellsworth,,,0,0,0,3
Paul Mango,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,2,2,1,1,1,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Lou Barletta,0,0,1,0,1,4
Jim Christiana,,0,0,1,0,4
Laura Ellsworth,,,0,0,0,4
Paul Mango,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,2,1,1,1,1,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,0,0,4,4,1,5
Lou Barletta,,0,1,1,0,5
Paul Mango,,,0,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,9,2,5,5,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,0,0,3,1,0,6
Jim Christiana,,0,0,1,0,6
Paul Mango,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,4,1,3,2,0,6
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Lou Barletta,0,0,1,1,0,8
Jim Christiana,,0,1,0,0,8
Scott R Wagner,,,0,0,0,8
Paul Mango,,,,0,0,8
Laura Ellsworth,,,,,0,8
Total,2,1,2,1,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Lou Barletta,0,0,2,2,0,9
Jim Christiana,,0,1,0,0,9
Scott R Wagner,,,0,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,4,1,3,2,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Lou Barletta,0,0,2,1,0,10
Jim Christiana,,0,0,1,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,3,1,2,2,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Jim Christiana,0,0,2,1,0,11
Lou Barletta,,0,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Paul Mango,,,,,0,11
Total,3,0,2,1,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Jim Christiana,0,0,0,0,1,12
Lou Barletta,,0,1,0,0,12
Laura Ellsworth,,,0,0,0,12
Paul Mango,,,,1,0,12
Scott R Wagner,,,,,0,12
Total,1,1,1,1,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Lou Barletta,0,0,2,2,0,13
Jim Christiana,,0,1,0,1,13
Scott R Wagner,,,0,0,0,13
Paul Mango,,,,0,0,13
Laura Ellsworth,,,,,0,13
Total,4,2,3,2,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Jim Christiana,0,0,2,1,0,14
Lou Barletta,,0,1,2,0,14
Laura Ellsworth,,,0,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,3,3,3,3,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Jim Christiana,0,0,1,1,1,15
Lou Barletta,,0,1,1,0,15
Laura Ellsworth,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Paul Mango,,,,,0,15
Total,3,2,2,2,1,15
,Governor - Republican,,,United States Senator - Republican,,16
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,16
Laura Ellsworth,1,0,0,0,1,16
Paul Mango,,1,0,0,0,16
Scott R Wagner,,,0,1,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,2,1,1,1,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,0,0,1,3,0,17
Jim Christiana,,0,1,1,0,17
Paul Mango,,,2,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,4,2,4,4,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Jim Christiana,0,0,5,1,1,18
Lou Barletta,,0,0,1,0,18
Scott R Wagner,,,0,0,0,18
Laura Ellsworth,,,,1,0,18
Paul Mango,,,,,0,18
Total,7,1,5,3,1,18
,Governor - Republican,,,United States Senator - Republican,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,19
Paul Mango,0,0,0,3,3,19
Scott R Wagner,,0,0,1,1,19
Laura Ellsworth,,,0,1,0,19
Lou Barletta,,,,0,0,19
Jim Christiana,,,,,0,19
Total,6,2,1,5,4,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Lou Barletta,0,0,1,2,0,20
Jim Christiana,,0,2,0,0,20
Scott R Wagner,,,0,0,0,20
Paul Mango,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,3,2,3,2,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Jim Christiana,0,0,2,1,0,21
Lou Barletta,,0,1,2,0,21
Paul Mango,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Laura Ellsworth,,,,,0,21
Total,3,3,3,3,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Lou Barletta,0,0,1,2,1,22
Jim Christiana,,0,1,0,1,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,4,2,2,2,2,22
,Governor - Republican,,,United States Senator - Republican,,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,23
Laura Ellsworth,0,0,0,3,2,23
Scott R Wagner,,2,0,1,1,23
Paul Mango,,,0,1,0,23
Lou Barletta,,,,0,0,23
Jim Christiana,,,,,0,23
Total,5,4,1,5,3,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Lou Barletta,0,0,2,1,0,24
Jim Christiana,,0,0,0,1,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,3,1,2,1,1,24
,Governor - Republican,,,United States Senator - Republican,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,25
Paul Mango,2,0,0,6,1,25
Scott R Wagner,,0,0,1,1,25
Laura Ellsworth,,,0,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,9,2,0,7,2,25
,Governor - Republican,,,United States Senator - Republican,,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,26
Scott R Wagner,0,0,0,3,1,26
Laura Ellsworth,,0,0,0,1,26
Paul Mango,,,1,0,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,4,1,1,3,2,26
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,1,0,22,29,17,All
Jim Christiana,,1,32,18,11,All
Scott R Wagner,,,2,0,0,All
Paul Mango,,,,8,0,All
Laura Ellsworth,,,,,2,All
Total,69,62,56,55,30,All
