col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Patty Pat Kozlowski,3,37,36,14,All
Scott R Wagner,,5,0,0,All
Paul Mango,,,4,0,All
Laura Ellsworth,,,,1,All
Total,90,42,40,15,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,6
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Patty Pat Kozlowski,0,1,1,2,6
Laura Ellsworth,,1,0,0,6
Paul Mango,,,1,0,6
Scott R Wagner,,,,0,6
Total,4,2,2,2,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,15
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Patty Pat Kozlowski,1,7,2,1,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,0,0,15
Laura Ellsworth,,,,0,15
Total,11,8,2,1,15
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,16
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Patty Pat Kozlowski,0,7,5,5,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,1,0,16
Laura Ellsworth,,,,0,16
Total,17,7,6,5,16
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,17
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Patty Pat Kozlowski,1,9,9,4,17
Paul Mango,,1,0,0,17
Scott R Wagner,,,1,0,17
Laura Ellsworth,,,,0,17
Total,23,10,10,4,17
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,18
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Patty Pat Kozlowski,1,9,6,1,18
Paul Mango,,1,0,0,18
Scott R Wagner,,,0,0,18
Laura Ellsworth,,,,0,18
Total,17,10,6,1,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,19
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Patty Pat Kozlowski,0,8,8,2,19
Scott R Wagner,,2,0,0,19
Paul Mango,,,1,0,19
Laura Ellsworth,,,,0,19
Total,18,10,9,2,19
