col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Dwight Evans,3,0,19,13,10,5,1,1
Kevin Johnson,,0,2,4,1,2,1,1
Nina Ahmad,,,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,1
John Fetterman,,,,,2,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,51,10,21,18,13,7,2,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,3,0,4,6,4,0,0,2
Kevin Johnson,,0,2,0,0,1,0,2
Kathi Cozzone,,,1,0,0,0,0,2
Mike Stack,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,17,3,7,6,4,1,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Dwight Evans,3,0,37,32,19,7,0,3
Kevin Johnson,,0,8,8,11,4,1,3
Mike Stack,,,3,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,3
John Fetterman,,,,,2,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,98,32,48,43,32,12,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Dwight Evans,5,0,7,4,0,0,1,4
Kevin Johnson,,0,1,0,0,1,0,4
Kathi Cozzone,,,0,0,0,0,0,4
Mike Stack,,,,2,0,0,0,4
John Fetterman,,,,,1,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,17,2,8,6,1,1,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Dwight Evans,4,0,13,7,2,1,0,5
Kevin Johnson,,1,1,0,0,0,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,5
Ray Sosa,,,,,,0,0,5
John Fetterman,,,,,,,0,5
Total,27,2,14,7,3,1,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Dwight Evans,7,0,20,9,3,0,0,6
Kevin Johnson,,1,1,1,0,0,0,6
Mike Stack,,,3,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,39,3,24,12,3,1,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Dwight Evans,0,0,2,0,0,0,0,7
Kevin Johnson,,0,0,1,0,0,0,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,2,1,2,1,0,0,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Dwight Evans,5,0,16,4,0,0,0,8
Kevin Johnson,,1,0,1,0,0,0,8
Mike Stack,,,0,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,25,2,16,5,0,0,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,4,0,18,8,2,1,0,9
Kevin Johnson,,0,1,0,2,0,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,33,3,20,9,4,1,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,12,0,34,17,26,13,0,10
Kevin Johnson,,1,15,12,4,0,0,10
Nina Ahmad,,,0,0,0,0,0,10
John Fetterman,,,,2,0,0,0,10
Mike Stack,,,,,0,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,102,32,49,31,30,14,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,7,0,16,17,15,6,0,11
Kevin Johnson,,1,10,5,2,3,1,11
Nina Ahmad,,,0,0,0,0,0,11
Mike Stack,,,,1,0,0,0,11
Kathi Cozzone,,,,,4,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,1,11
Total,61,22,26,23,21,9,2,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,3,0,39,21,10,4,0,12
Kevin Johnson,,0,2,3,1,5,0,12
Mike Stack,,,6,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,12
Kathi Cozzone,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,1,12
Total,77,11,47,25,12,9,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,17,0,44,13,11,8,0,13
Kevin Johnson,,1,3,3,3,0,0,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,93,10,48,16,15,8,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,6,0,24,4,5,5,1,14
Kevin Johnson,,2,4,5,0,0,0,14
Mike Stack,,,1,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,14
Kathi Cozzone,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,45,11,29,10,6,5,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Dwight Evans,8,0,20,8,8,5,0,15
Kevin Johnson,,1,1,5,2,2,1,15
Mike Stack,,,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,15
Kathi Cozzone,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,49,12,21,14,12,7,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,13,0,34,11,8,5,0,16
Kevin Johnson,,0,3,0,1,2,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,2,16
Total,71,6,38,11,9,7,2,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,8,0,26,7,6,4,1,17
Kevin Johnson,,2,3,2,2,2,0,17
Mike Stack,,,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,52,11,29,9,8,7,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,4,0,30,25,7,6,0,18
Kevin Johnson,,1,2,2,4,2,0,18
Mike Stack,,,0,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
