col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,1
Mike Stack,3,0,0,0,0,30,1,1,2,3,1,1,0,0,0,0,0,0,1
John Fetterman,,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1
Kathi Cozzone,,,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,1
David Wertime,,,,,,,,,,,,,,0,0,0,0,0,1
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,1
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,1
Total,42,8,7,6,4,41,6,6,4,4,4,2,0,0,0,0,0,0,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,23,2,7,2,1,2
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,2
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,2
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2
