col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,All
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Martina White,125,286,216,116,30,All
Diana Irey Vaughan,,4,0,0,0,All
Kathy Coder,,,2,0,0,All
Jeff Bartos,,,,6,0,All
Peg Luksik,,,,,3,All
Total,773,290,218,122,33,All
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,1
,Martina White,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Martina White,4,8,7,6,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,25,9,7,6,0,1
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,3
,Martina White,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Martina White,5,8,6,6,2,3
Jeff Bartos,,1,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,27,9,6,6,2,3
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,4
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Martina White,5,13,9,5,3,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,35,13,9,5,3,4
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,5
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Martina White,4,10,5,5,0,5
Kathy Coder,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,24,10,5,5,0,5
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,6
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Martina White,7,14,10,4,1,6
Diana Irey Vaughan,,0,0,0,0,6
Kathy Coder,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,36,14,10,4,1,6
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,8
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Martina White,6,16,11,5,3,8
Diana Irey Vaughan,,1,0,0,0,8
Kathy Coder,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,1,8
Total,41,17,11,5,4,8
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,9
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Martina White,10,26,10,6,0,9
Diana Irey Vaughan,,0,0,0,0,9
Kathy Coder,,,0,0,0,9
