col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,107,936,All
Christine M Tartaglione,,58,All
Total,"1,043",994,All
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Tom Wolf,Christine M Tartaglione,1
Tom Wolf,4,40,1
Christine M Tartaglione,,2,1
Total,44,42,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,8,43,2
Christine M Tartaglione,,2,2
Total,51,45,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,5,37,3
Christine M Tartaglione,,1,3
Total,42,38,3
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,4
,Christine M Tartaglione,Tom Wolf,4
Christine M Tartaglione,2,56,4
Tom Wolf,,2,4
Total,58,58,4
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Tom Wolf,Christine M Tartaglione,5
Tom Wolf,7,45,5
Christine M Tartaglione,,0,5
Total,52,45,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,6,41,6
Christine M Tartaglione,,3,6
Total,47,44,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Tom Wolf,Christine M Tartaglione,7
Tom Wolf,7,35,7
Christine M Tartaglione,,1,7
Total,42,36,7
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,8
,Christine M Tartaglione,Tom Wolf,8
Christine M Tartaglione,2,31,8
Tom Wolf,,2,8
Total,33,33,8
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Tom Wolf,Christine M Tartaglione,9
Tom Wolf,3,28,9
Christine M Tartaglione,,2,9
Total,31,30,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,6,23,10
Christine M Tartaglione,,3,10
Total,29,26,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,4,46,11
Christine M Tartaglione,,0,11
Total,50,46,11
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Tom Wolf,Christine M Tartaglione,12
Tom Wolf,4,50,12
Christine M Tartaglione,,3,12
Total,54,53,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,4,46,13
Christine M Tartaglione,,1,13
Total,50,47,13
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Tom Wolf,Christine M Tartaglione,14
Tom Wolf,5,38,14
Christine M Tartaglione,,3,14
Total,43,41,14
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,15
,Christine M Tartaglione,Tom Wolf,15
Christine M Tartaglione,6,50,15
Tom Wolf,,6,15
Total,56,56,15
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,16
,Christine M Tartaglione,Tom Wolf,16
Christine M Tartaglione,10,39,16
Tom Wolf,,8,16
Total,49,47,16
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Tom Wolf,Christine M Tartaglione,17
Tom Wolf,4,35,17
Christine M Tartaglione,,3,17
Total,39,38,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,7,40,18
Tom Wolf,,5,18
Total,47,45,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,5,55,19
Christine M Tartaglione,,1,19
Total,60,56,19
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Tom Wolf,Christine M Tartaglione,20
Tom Wolf,5,50,20
Christine M Tartaglione,,2,20
Total,55,52,20
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Tom Wolf,Christine M Tartaglione,21
Tom Wolf,5,31,21
Christine M Tartaglione,,3,21
Total,36,34,21
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Tom Wolf,Christine M Tartaglione,22
Tom Wolf,2,52,22
Christine M Tartaglione,,1,22
Total,54,53,22
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,23
,Christine M Tartaglione,Tom Wolf,23
Christine M Tartaglione,0,25,23
Tom Wolf,,0,23
Total,25,25,23
