col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,138,"1,043",3,All
Bob Casey Jr,,63,4,All
Total,"1,181","1,106",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,2,30,3,1
Bob Casey Jr,,1,4,1
Total,32,31,5,1
,Governor - Democrat,United States Senator - Democrat,1,2
,Tom Wolf,Bob Casey Jr,2,2
Tom Wolf,14,54,3,2
Bob Casey Jr,,3,4,2
Total,68,57,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,6,67,3,3
Bob Casey Jr,,0,4,3
Total,73,67,5,3
,Governor - Democrat,United States Senator - Democrat,1,4
,Tom Wolf,Bob Casey Jr,2,4
Tom Wolf,6,23,3,4
Bob Casey Jr,,0,4,4
Total,29,23,5,4
,United States Senator - Democrat,Governor - Democrat,1,5
,Bob Casey Jr,Tom Wolf,2,5
Bob Casey Jr,3,28,3,5
Tom Wolf,,3,4,5
Total,31,31,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,11,38,3,6
Bob Casey Jr,,8,4,6
Total,49,46,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,11,70,3,7
Bob Casey Jr,,5,4,7
Total,81,75,5,7
,Governor - Democrat,United States Senator - Democrat,1,8
,Tom Wolf,Bob Casey Jr,2,8
Tom Wolf,12,69,3,8
Bob Casey Jr,,5,4,8
Total,81,74,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,7,94,3,9
Bob Casey Jr,,6,4,9
Total,101,100,5,9
,Governor - Democrat,United States Senator - Democrat,1,10
,Tom Wolf,Bob Casey Jr,2,10
Tom Wolf,8,36,3,10
Bob Casey Jr,,3,4,10
Total,44,39,5,10
,Governor - Democrat,United States Senator - Democrat,1,11
,Tom Wolf,Bob Casey Jr,2,11
Tom Wolf,3,83,3,11
Bob Casey Jr,,1,4,11
Total,86,84,5,11
,United States Senator - Democrat,Governor - Democrat,1,12
,Bob Casey Jr,Tom Wolf,2,12
Bob Casey Jr,3,40,3,12
Tom Wolf,,3,4,12
Total,43,43,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
Tom Wolf,13,53,3,13
Bob Casey Jr,,7,4,13
Total,66,60,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,5,49,3,14
Bob Casey Jr,,1,4,14
Total,54,50,5,14
,United States Senator - Democrat,Governor - Democrat,1,15
,Bob Casey Jr,Tom Wolf,2,15
Bob Casey Jr,1,25,3,15
Tom Wolf,,0,4,15
Total,26,25,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,11,71,3,16
Bob Casey Jr,,5,4,16
Total,82,76,5,16
,Governor - Democrat,United States Senator - Democrat,1,17
,Tom Wolf,Bob Casey Jr,2,17
Tom Wolf,2,24,3,17
Bob Casey Jr,,1,4,17
Total,26,25,5,17
,Governor - Democrat,United States Senator - Democrat,1,18
,Tom Wolf,Bob Casey Jr,2,18
Tom Wolf,10,53,3,18
Bob Casey Jr,,5,4,18
Total,63,58,5,18
,Governor - Democrat,United States Senator - Democrat,1,19
,Tom Wolf,Bob Casey Jr,2,19
Tom Wolf,6,35,3,19
Bob Casey Jr,,0,4,19
Total,41,35,5,19
,United States Senator - Democrat,Governor - Democrat,1,20
,Bob Casey Jr,Tom Wolf,2,20
Bob Casey Jr,5,101,3,20
Tom Wolf,,5,4,20
Total,106,106,5,20
