col_1,col_2,division
,Senator In The General Assembly 4th District - Democrat,All
,Art Haywood,All
Art Haywood,826,All
Total,826,All
,Senator In The General Assembly 4th District - Democrat,1
,Art Haywood,1
Art Haywood,92,1
Total,92,1
,Senator In The General Assembly 4th District - Democrat,2
,Art Haywood,2
Art Haywood,71,2
Total,71,2
,Senator In The General Assembly 4th District - Democrat,3
,Art Haywood,3
Art Haywood,44,3
Total,44,3
,Senator In The General Assembly 4th District - Democrat,4
,Art Haywood,4
Art Haywood,41,4
Total,41,4
,Senator In The General Assembly 4th District - Democrat,5
,Art Haywood,5
Art Haywood,123,5
Total,123,5
,Senator In The General Assembly 4th District - Democrat,6
,Art Haywood,6
Art Haywood,62,6
Total,62,6
,Senator In The General Assembly 4th District - Democrat,7
,Art Haywood,7
Art Haywood,103,7
Total,103,7
,Senator In The General Assembly 4th District - Democrat,9
,Art Haywood,9
Art Haywood,86,9
Total,86,9
,Senator In The General Assembly 4th District - Democrat,10
,Art Haywood,10
Art Haywood,73,10
Total,73,10
,Senator In The General Assembly 4th District - Democrat,12
,Art Haywood,12
Art Haywood,79,12
Total,79,12
,Senator In The General Assembly 4th District - Democrat,13
,Art Haywood,13
Art Haywood,52,13
Total,52,13
