col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,130",0,All
Kevin Johnson,,311,All
Total,"1,130",311,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,14,0,1
Kevin Johnson,,9,1
Total,14,9,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,49,0,2
Kevin Johnson,,19,2
Total,49,19,2
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,59,0,5
Kevin Johnson,,25,5
Total,59,25,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,127,0,6
Kevin Johnson,,31,6
Total,127,31,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,43,0,7
Kevin Johnson,,8,7
Total,43,8,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,49,0,8
Kevin Johnson,,6,8
Total,49,6,8
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,56,0,11
Kevin Johnson,,12,11
Total,56,12,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,86,0,12
Kevin Johnson,,8,12
Total,86,8,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,58,0,13
Kevin Johnson,,12,13
Total,58,12,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,91,0,14
Kevin Johnson,,39,14
Total,91,39,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,85,0,15
Kevin Johnson,,7,15
Total,85,7,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,52,0,16
Kevin Johnson,,11,16
Total,52,11,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,59,0,17
Kevin Johnson,,14,17
Total,59,14,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,66,0,18
Kevin Johnson,,7,18
Total,66,7,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,31,0,19
Kevin Johnson,,18,19
Total,31,18,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,60,0,20
Kevin Johnson,,15,20
Total,60,15,20
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,44,0,23
Kevin Johnson,,21,23
Total,44,21,23
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,47,0,26
Kevin Johnson,,21,26
Total,47,21,26
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,54,0,28
Kevin Johnson,,28,28
Total,54,28,28
