col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Jeff Bartos,0,0,0,0,0,1,0,3,12
Kathy Coder,,0,0,0,1,0,0,4,12
Diana Irey Vaughan,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Laura Ellsworth,,,,,0,0,0,7,12
Scott R Wagner,,,,,,0,0,8,12
Paul Mango,,,,,,,0,9,12
Total,1,1,0,0,1,1,0,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Scott R Wagner,1,0,0,0,0,0,0,3,13
Laura Ellsworth,,0,0,0,0,0,0,4,13
Paul Mango,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,1,0,0,0,0,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Kathy Coder,0,0,0,0,0,1,1,3,14
Diana Irey Vaughan,,0,0,0,1,0,0,4,14
Jeff Bartos,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Laura Ellsworth,,,,,0,0,0,7,14
Paul Mango,,,,,,0,0,8,14
Scott R Wagner,,,,,,,0,9,14
Total,2,1,0,0,1,1,1,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Jeff Bartos,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Jeff Bartos,0,0,0,0,1,1,0,3,16
Kathy Coder,,0,0,0,1,0,0,4,16
Diana Irey Vaughan,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,2,1,0,0,2,1,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Kathy Coder,0,0,0,0,1,0,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Laura Ellsworth,,,,,0,0,0,7,17
Paul Mango,,,,,,0,0,8,17
Scott R Wagner,,,,,,,0,9,17
Total,1,0,0,0,1,0,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,19
Diana Irey Vaughan,0,0,0,0,1,0,0,3,19
Jeff Bartos,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Paul Mango,,,,,0,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Scott R Wagner,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Scott R Wagner,1,0,0,0,0,0,0,3,20
Laura Ellsworth,,0,0,0,0,0,0,4,20
Paul Mango,,,0,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,1,0,0,0,0,0,0,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Laura Ellsworth,1,0,0,0,0,0,0,3,22
Paul Mango,,0,0,0,0,0,0,4,22
Scott R Wagner,,,0,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,7,22
Kathy Coder,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,1,0,0,0,0,0,0,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,23
Laura Ellsworth,1,0,0,0,1,1,1,3,23
Paul Mango,,1,0,0,0,0,0,4,23
Scott R Wagner,,,0,1,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,0,6,23
Jeff Bartos,,,,,0,0,0,7,23
Kathy Coder,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,4,1,1,1,1,1,1,10,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,24
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,24
Diana Irey Vaughan,0,0,0,0,1,0,0,3,24
Kathy Coder,,0,0,0,0,1,0,4,24
Jeff Bartos,,,0,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,0,6,24
Laura Ellsworth,,,,,0,0,0,7,24
Scott R Wagner,,,,,,0,0,8,24
Paul Mango,,,,,,,0,9,24
Total,1,1,0,0,1,1,0,10,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,26
Scott R Wagner,0,0,0,1,1,0,0,3,26
Paul Mango,,1,0,0,0,0,0,4,26
Laura Ellsworth,,,0,0,0,0,0,5,26
Diana Irey Vaughan,,,,0,0,0,0,6,26
Kathy Coder,,,,,0,0,0,7,26
Jeff Bartos,,,,,,0,0,8,26
Peg Luksik,,,,,,,0,9,26
Total,2,1,0,1,1,0,0,10,26
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Laura Ellsworth,1,0,0,1,0,0,0,3,27
Paul Mango,,0,0,0,0,0,0,4,27
Scott R Wagner,,,0,0,0,0,0,5,27
Kathy Coder,,,,0,0,0,0,6,27
Diana Irey Vaughan,,,,,0,0,0,7,27
Jeff Bartos,,,,,,0,0,8,27
Peg Luksik,,,,,,,0,9,27
Total,2,0,0,1,0,0,0,10,27
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,28
Kathy Coder,0,0,0,0,1,0,0,3,28
Diana Irey Vaughan,,0,0,0,0,0,0,4,28
Jeff Bartos,,,0,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,0,6,28
Paul Mango,,,,,0,0,0,7,28
Laura Ellsworth,,,,,,0,0,8,28
Scott R Wagner,,,,,,,0,9,28
Total,1,0,0,0,1,0,0,10,28
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,29
Diana Irey Vaughan,0,0,0,0,1,0,0,3,29
Jeff Bartos,,0,0,0,0,0,0,4,29
Kathy Coder,,,0,0,0,0,0,5,29
Peg Luksik,,,,0,0,0,0,6,29
Scott R Wagner,,,,,0,0,0,7,29
Laura Ellsworth,,,,,,0,0,8,29
Paul Mango,,,,,,,0,9,29
Total,1,0,0,0,1,0,0,10,29
