col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Laura Ellsworth,7,0,0,31,28,20,4,All
Scott R Wagner,,8,0,33,30,8,3,All
Paul Mango,,,8,15,17,29,0,All
Kathy Coder,,,,0,0,0,0,All
Jeff Bartos,,,,,2,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,1,All
Total,90,82,69,79,77,58,8,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,3,1,1,1
Diana Irey Vaughan,,0,0,0,1,1,1,1
Jeff Bartos,,,0,0,1,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,5,3,1,0,5,2,2,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Paul Mango,1,0,0,2,1,1,0,2
Scott R Wagner,,0,0,0,1,0,1,2
Laura Ellsworth,,,0,0,0,1,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,5,2,1,2,2,2,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Kathy Coder,0,0,0,0,4,2,1,3
Jeff Bartos,,0,0,0,0,2,1,3
Diana Irey Vaughan,,,0,0,0,0,1,3
