col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,10,268,268,266,135,125,47,15,All
Theresa A Dintino,,14,266,265,137,112,47,11,All
Michael A Cibik,,,9,264,136,110,43,13,All
Christopher M Vogler,,,,12,132,110,47,9,All
Diana Irey Vaughan,,,,,15,0,0,0,All
Kathy Coder,,,,,,13,0,0,All
Jeff Bartos,,,,,,,13,0,All
Peg Luksik,,,,,,,,2,All
Total,346,334,325,323,195,194,74,19,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Theresa A Dintino,1,16,15,15,9,7,5,1,1
Christopher M Vogler,,1,16,15,11,6,3,1,1
Michael A Cibik,,,0,13,10,7,3,1,1
Maria Digiorgio Mccolgan,,,,1,10,5,1,1,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Kathy Coder,,,,,,0,0,0,1
Jeff Bartos,,,,,,,2,0,1
Peg Luksik,,,,,,,,1,1
Total,23,22,21,18,18,10,7,2,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Maria Digiorgio Mccolgan,0,2,3,2,3,1,1,1,2
Christopher M Vogler,,1,2,2,2,1,0,0,2
Michael A Cibik,,,0,2,1,1,0,1,2
Theresa A Dintino,,,,0,1,2,0,0,2
Kathy Coder,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,,0,0,2
Peg Luksik,,,,,,,,0,2
Total,6,4,3,3,4,2,1,1,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Maria Digiorgio Mccolgan,1,44,46,45,24,16,6,1,3
Theresa A Dintino,,2,45,45,24,16,5,1,3
Christopher M Vogler,,,0,45,25,14,6,1,3
Michael A Cibik,,,,0,25,15,5,1,3
Diana Irey Vaughan,,,,,1,0,0,0,3
Kathy Coder,,,,,,1,0,0,3
Jeff Bartos,,,,,,,1,0,3
Peg Luksik,,,,,,,,1,3
Total,51,51,49,49,28,24,7,2,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Maria Digiorgio Mccolgan,2,35,33,33,19,13,5,3,4
Michael A Cibik,,1,33,32,18,15,6,2,4
Christopher M Vogler,,,0,32,16,13,7,0,4
Theresa A Dintino,,,,0,15,14,5,2,4
Kathy Coder,,,,,2,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,4
Jeff Bartos,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,42,42,36,36,26,16,7,4,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Theresa A Dintino,3,18,18,18,12,8,4,0,5
Maria Digiorgio Mccolgan,,1,19,19,15,4,4,0,5
Christopher M Vogler,,,0,18,12,7,4,0,5
Michael A Cibik,,,,1,13,4,4,0,5
Diana Irey Vaughan,,,,,7,0,0,0,5
Kathy Coder,,,,,,3,0,0,5
Jeff Bartos,,,,,,,1,0,5
Peg Luksik,,,,,,,,0,5
Total,27,24,23,22,24,15,5,0,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Maria Digiorgio Mccolgan,1,15,15,15,9,5,3,3,6
Christopher M Vogler,,1,15,15,5,5,3,3,6
Michael A Cibik,,,1,15,5,5,3,3,6
Theresa A Dintino,,,,1,5,5,3,3,6
Kathy Coder,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,21,17,17,17,10,9,3,3,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Maria Digiorgio Mccolgan,0,12,10,10,9,4,1,1,7
Michael A Cibik,,0,9,9,9,3,0,2,7
Christopher M Vogler,,,0,9,6,4,0,1,7
Theresa A Dintino,,,,0,5,4,0,1,7
Kathy Coder,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Jeff Bartos,,,,,,,1,0,7
Peg Luksik,,,,,,,,0,7
Total,15,14,11,10,10,5,2,2,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Michael A Cibik,0,1,1,1,2,0,0,0,8
Theresa A Dintino,,0,2,1,0,2,0,0,8
Maria Digiorgio Mccolgan,,,0,1,0,1,0,0,8
Christopher M Vogler,,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,8
Kathy Coder,,,,,,0,0,0,8
Jeff Bartos,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,3,3,2,1,2,2,0,0,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Christopher M Vogler,2,0,0,0,0,0,0,0,11
Maria Digiorgio Mccolgan,,0,1,0,1,0,0,0,11
Theresa A Dintino,,,0,0,1,0,0,0,11
Michael A Cibik,,,,0,0,0,0,0,11
Kathy Coder,,,,,1,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,2,1,1,0,2,0,0,0,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Maria Digiorgio Mccolgan,0,3,3,3,3,0,0,0,12
Theresa A Dintino,,0,3,3,2,1,0,0,12
Christopher M Vogler,,,0,3,2,0,0,0,12
Michael A Cibik,,,,0,2,0,0,0,12
Kathy Coder,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,12
Jeff Bartos,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,4,4,3,3,3,1,0,0,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Maria Digiorgio Mccolgan,0,3,3,3,2,2,0,0,13
Christopher M Vogler,,0,3,3,1,2,0,0,13
Michael A Cibik,,,0,3,1,2,0,0,13
Theresa A Dintino,,,,0,1,2,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,4,3,3,3,2,2,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,14
Kathy Coder,0,0,0,0,3,2,2,1,14
Diana Irey Vaughan,,0,0,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,0,14
Michael A Cibik,,,,,0,2,2,1,14
Maria Digiorgio Mccolgan,,,,,,0,2,1,14
Theresa A Dintino,,,,,,,0,1,14
Christopher M Vogler,,,,,,,,0,14
Total,3,0,0,0,3,2,2,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Michael A Cibik,2,11,9,9,7,4,3,0,15
Maria Digiorgio Mccolgan,,0,9,9,7,4,3,1,15
Christopher M Vogler,,,0,8,5,3,2,0,15
Theresa A Dintino,,,,1,5,2,2,0,15
Kathy Coder,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,15
Jeff Bartos,,,,,,,1,0,15
Peg Luksik,,,,,,,,0,15
Total,17,16,11,11,11,6,5,1,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Christopher M Vogler,0,3,3,3,1,1,1,0,16
Michael A Cibik,,0,3,3,1,1,1,0,16
Maria Digiorgio Mccolgan,,,0,3,0,1,1,0,16
Theresa A Dintino,,,,0,0,1,1,0,16
Kathy Coder,,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,16
Jeff Bartos,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,4,4,3,3,2,1,1,0,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Christopher M Vogler,1,2,2,2,2,1,0,0,17
Michael A Cibik,,0,3,2,2,1,0,0,17
Theresa A Dintino,,,0,2,2,1,0,0,17
Maria Digiorgio Mccolgan,,,,0,2,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Jeff Bartos,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,4,3,3,2,2,2,0,0,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Christopher M Vogler,0,2,2,2,1,1,1,0,18
Maria Digiorgio Mccolgan,,0,2,2,2,0,1,0,18
Michael A Cibik,,,0,2,1,0,1,0,18
Theresa A Dintino,,,,0,1,0,1,0,18
Kathy Coder,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,18
Jeff Bartos,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,3,3,2,2,2,1,1,0,18
