col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,All
Calvin R Tucker,0,25,25,20,14,All
Denise Furey,,2,25,15,12,All
Walt Vogler,,,0,15,11,All
Jim Christiana,,,,0,0,All
Lou Barletta,,,,,5,All
Total,35,30,27,22,21,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,1,1,1,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,4
Calvin R Tucker,0,0,0,1,1,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Lou Barletta,,,,0,0,4
Jim Christiana,,,,,0,4
Total,2,1,1,2,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,1,1,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,10
Denise Furey,0,0,0,1,1,10
Calvin R Tucker,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,0,10
Total,2,0,0,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,12
Denise Furey,1,1,1,1,0,12
Calvin R Tucker,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,2,1,1,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,13
Calvin R Tucker,0,2,1,2,0,13
Denise Furey,,0,1,2,0,13
Walt Vogler,,,0,1,0,13
Lou Barletta,,,,0,0,13
Jim Christiana,,,,,0,13
Total,2,2,1,2,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,6,6,5,3,15
Denise Furey,,0,6,4,2,15
Walt Vogler,,,0,4,2,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,8,6,6,5,3,15
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,1,1,1,1,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,4,3,3,1,17
Walt Vogler,,0,3,3,1,17
Denise Furey,,,0,2,1,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,4,4,3,3,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
