col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Anthony Hardy Williams,201,786,413,366,199,10,All
Mike Stack,,64,0,0,0,0,All
Nina Ahmad,,,42,0,0,0,All
Kathi Cozzone,,,,42,0,0,All
John Fetterman,,,,,48,0,All
Ray Sosa,,,,,,4,All
Total,"1,975",850,455,408,247,14,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Anthony Hardy Williams,2,19,4,3,0,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,28,21,4,3,2,0,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Anthony Hardy Williams,5,30,12,13,12,1,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,2,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,73,33,14,13,13,1,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Anthony Hardy Williams,6,30,16,11,4,0,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,67,34,16,11,4,0,3
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Anthony Hardy Williams,8,40,15,12,3,0,4
Mike Stack,,3,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,78,43,18,14,5,0,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
Anthony Hardy Williams,4,19,24,21,17,0,5
John Fetterman,,7,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Mike Stack,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,85,26,25,21,17,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Anthony Hardy Williams,8,61,43,20,10,1,6
Nina Ahmad,,8,0,0,0,0,6
John Fetterman,,,17,0,0,0,6
Mike Stack,,,,4,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,143,69,60,24,10,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Anthony Hardy Williams,5,28,8,8,7,0,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,56,30,11,9,8,0,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Anthony Hardy Williams,5,29,15,11,3,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,63,29,16,12,3,0,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Anthony Hardy Williams,1,49,5,4,3,0,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,4,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,62,52,9,4,3,0,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Anthony Hardy Williams,8,18,11,8,2,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,3,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,47,20,13,11,2,0,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Anthony Hardy Williams,4,26,22,10,5,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,67,26,24,11,5,0,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Anthony Hardy Williams,7,47,15,13,6,0,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,88,50,15,13,6,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Anthony Hardy Williams,16,19,14,11,5,1,13
Mike Stack,,4,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,66,23,15,11,5,1,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Anthony Hardy Williams,14,26,26,28,19,1,14
Nina Ahmad,,8,0,0,0,0,14
John Fetterman,,,6,0,0,0,14
Mike Stack,,,,1,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,114,34,32,29,20,1,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Anthony Hardy Williams,10,28,23,17,10,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,4,0,0,0,15
Nina Ahmad,,,,2,0,0,15
John Fetterman,,,,,3,0,15
Ray Sosa,,,,,,0,15
Total,88,30,27,19,13,0,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Anthony Hardy Williams,5,25,14,13,6,2,16
Mike Stack,,6,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,65,31,15,14,6,2,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Anthony Hardy Williams,7,32,15,6,4,0,17
