col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Maria Digiorgio Mccolgan,2,120,110,109,57,48,44,All
Theresa A Dintino,,0,107,106,54,49,48,All
Michael A Cibik,,,0,102,42,40,50,All
Christopher M Vogler,,,,0,40,36,42,All
Scott R Wagner,,,,,13,0,0,All
Laura Ellsworth,,,,,,23,0,All
Paul Mango,,,,,,,16,All
Total,154,154,135,121,94,86,83,All
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,1
Laura Ellsworth,6,0,0,6,5,3,4,1
Scott R Wagner,,1,0,2,5,2,1,1
Paul Mango,,,1,4,3,4,3,1
Maria Digiorgio Mccolgan,,,,1,7,6,7,1
Theresa A Dintino,,,,,0,7,7,1
Michael A Cibik,,,,,,0,7,1
Christopher M Vogler,,,,,,,0,1
Total,13,9,6,13,13,9,8,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Maria Digiorgio Mccolgan,0,4,4,4,3,2,2,2
Christopher M Vogler,,0,4,4,2,0,2,2
Michael A Cibik,,,0,4,2,0,2,2
Theresa A Dintino,,,,0,2,0,2,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,0,2
Total,7,4,4,4,4,2,2,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Maria Digiorgio Mccolgan,0,6,7,6,3,3,2,3
Theresa A Dintino,,0,6,7,4,2,2,3
Christopher M Vogler,,,0,6,3,2,2,3
Michael A Cibik,,,,0,3,2,2,3
Paul Mango,,,,,1,0,0,3
Scott R Wagner,,,,,,0,0,3
Laura Ellsworth,,,,,,,0,3
Total,8,8,7,7,6,3,2,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Christopher M Vogler,0,2,1,0,2,0,1,4
Maria Digiorgio Mccolgan,,0,2,1,1,1,1,4
Theresa A Dintino,,,0,1,1,2,0,4
Michael A Cibik,,,,0,0,1,0,4
Paul Mango,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Laura Ellsworth,,,,,,,0,4
Total,3,3,3,1,3,3,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Maria Digiorgio Mccolgan,0,6,4,4,4,2,0,5
Theresa A Dintino,,0,4,4,4,2,0,5
Michael A Cibik,,,0,4,3,2,0,5
Christopher M Vogler,,,,0,2,2,0,5
Scott R Wagner,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,6,6,5,4,5,2,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Christopher M Vogler,0,2,2,2,3,2,0,6
Michael A Cibik,,0,3,3,1,3,0,6
Theresa A Dintino,,,0,2,2,2,0,6
Maria Digiorgio Mccolgan,,,,0,1,2,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,0,0,6
Laura Ellsworth,,,,,,,1,6
Total,5,4,4,3,5,4,1,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Theresa A Dintino,0,7,5,5,4,4,1,7
Maria Digiorgio Mccolgan,,0,5,5,4,2,1,7
Michael A Cibik,,,0,5,4,1,2,7
Christopher M Vogler,,,,0,3,1,1,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,1,0,7
Paul Mango,,,,,,,0,7
Total,9,7,7,5,5,5,2,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Maria Digiorgio Mccolgan,0,5,5,5,3,2,0,8
Christopher M Vogler,,0,5,5,3,1,0,8
Michael A Cibik,,,0,5,3,1,0,8
Theresa A Dintino,,,,0,3,1,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Laura Ellsworth,,,,,,,0,8
Total,6,5,5,5,4,3,0,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Laura Ellsworth,1,0,0,6,6,6,6,9
Scott R Wagner,,1,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Christopher M Vogler,,,,0,6,6,6,9
Maria Digiorgio Mccolgan,,,,,0,6,6,9
Michael A Cibik,,,,,,0,6,9
Theresa A Dintino,,,,,,,0,9
Total,7,1,0,6,6,6,6,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Theresa A Dintino,0,1,1,0,0,1,1,10
Christopher M Vogler,,0,1,0,0,0,1,10
Maria Digiorgio Mccolgan,,,0,0,0,0,1,10
Michael A Cibik,,,,0,1,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,2,1,1,1,1,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Maria Digiorgio Mccolgan,0,2,3,3,2,1,1,11
Christopher M Vogler,,0,2,2,1,2,0,11
Michael A Cibik,,,0,2,1,1,1,11
Theresa A Dintino,,,,0,2,1,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,4,3,3,3,3,2,1,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,12
Paul Mango,1,0,0,3,2,2,1,12
Laura Ellsworth,,1,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,12
Theresa A Dintino,,,,0,2,1,1,12
Maria Digiorgio Mccolgan,,,,,0,1,1,12
Michael A Cibik,,,,,,0,1,12
Christopher M Vogler,,,,,,,0,12
Total,5,1,0,3,2,2,1,12
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Laura Ellsworth,1,0,0,1,1,1,0,13
Paul Mango,,1,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Christopher M Vogler,,,,0,1,1,0,13
Maria Digiorgio Mccolgan,,,,,0,1,0,13
Michael A Cibik,,,,,,0,0,13
Theresa A Dintino,,,,,,,0,13
Total,2,1,0,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Maria Digiorgio Mccolgan,0,4,4,4,3,1,1,14
Christopher M Vogler,,0,3,4,2,1,1,14
Michael A Cibik,,,0,3,3,1,0,14
Theresa A Dintino,,,,0,2,1,1,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,5,4,4,4,4,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Michael A Cibik,0,9,8,8,6,4,3,15
Maria Digiorgio Mccolgan,,0,8,8,5,4,2,15
Theresa A Dintino,,,0,8,4,4,2,15
Christopher M Vogler,,,,0,3,3,2,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,1,15
Total,13,11,10,8,9,6,4,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Theresa A Dintino,0,7,7,5,5,4,0,16
Michael A Cibik,,0,7,5,5,2,1,16
Maria Digiorgio Mccolgan,,,0,5,5,2,0,16
Christopher M Vogler,,,,0,5,1,0,16
Scott R Wagner,,,,,1,0,0,16
Laura Ellsworth,,,,,,2,0,16
Paul Mango,,,,,,,0,16
Total,9,8,7,6,7,6,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Maria Digiorgio Mccolgan,0,6,6,5,4,2,1,17
Michael A Cibik,,0,6,5,3,3,1,17
Christopher M Vogler,,,0,5,3,2,1,17
Theresa A Dintino,,,,0,3,2,1,17
Scott R Wagner,,,,,1,0,0,17
Paul Mango,,,,,,0,0,17
Laura Ellsworth,,,,,,,1,17
Total,7,7,6,6,6,3,2,17
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,18
Paul Mango,3,0,0,0,0,0,1,18
Scott R Wagner,,0,0,3,3,2,0,18
Laura Ellsworth,,,1,0,0,0,0,18
Christopher M Vogler,,,,0,3,2,0,18
Theresa A Dintino,,,,,0,2,0,18
Maria Digiorgio Mccolgan,,,,,,0,0,18
Michael A Cibik,,,,,,,0,18
Total,4,3,1,3,3,2,1,18
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Paul Mango,0,0,0,2,3,2,2,19
Laura Ellsworth,,0,0,1,1,1,1,19
Scott R Wagner,,,0,1,0,0,0,19
Maria Digiorgio Mccolgan,,,,0,2,2,2,19
Theresa A Dintino,,,,,0,2,2,19
Christopher M Vogler,,,,,,0,3,19
Michael A Cibik,,,,,,,0,19
Total,5,1,1,4,4,3,3,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Maria Digiorgio Mccolgan,0,2,2,1,1,2,0,20
Christopher M Vogler,,0,2,1,0,2,0,20
Michael A Cibik,,,0,1,0,2,0,20
Theresa A Dintino,,,,0,1,1,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,3,2,2,2,2,2,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Michael A Cibik,0,0,0,0,1,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,,0,0,0,0,0,21
Theresa A Dintino,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Christopher M Vogler,0,6,7,6,5,2,0,22
Maria Digiorgio Mccolgan,,0,6,6,5,2,0,22
Theresa A Dintino,,,0,6,5,2,0,22
Michael A Cibik,,,,0,4,2,0,22
Scott R Wagner,,,,,1,0,0,22
Paul Mango,,,,,,1,0,22
Laura Ellsworth,,,,,,,1,22
Total,7,7,7,6,7,3,1,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Theresa A Dintino,0,4,3,3,3,2,1,23
Maria Digiorgio Mccolgan,,1,3,3,2,1,1,23
Christopher M Vogler,,,0,3,2,0,1,23
Michael A Cibik,,,,0,2,0,1,23
Scott R Wagner,,,,,0,0,0,23
Laura Ellsworth,,,,,,0,0,23
Paul Mango,,,,,,,0,23
Total,6,5,3,3,3,2,1,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Theresa A Dintino,0,6,4,4,4,3,1,24
Maria Digiorgio Mccolgan,,0,3,4,2,5,0,24
Michael A Cibik,,,0,3,3,1,0,24
Christopher M Vogler,,,,0,1,2,0,24
Paul Mango,,,,,3,0,0,24
Scott R Wagner,,,,,,0,0,24
Laura Ellsworth,,,,,,,1,24
Total,9,8,5,4,8,5,2,24
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Maria Digiorgio Mccolgan,0,4,4,4,1,3,1,25
Christopher M Vogler,,0,4,4,1,3,0,25
Michael A Cibik,,,0,4,1,3,0,25
Theresa A Dintino,,,,0,1,3,0,25
Laura Ellsworth,,,,,3,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,0,25
Total,5,4,4,4,4,3,1,25
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,26
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Theresa A Dintino,0,9,9,6,5,3,3,26
Michael A Cibik,,0,8,6,4,3,2,26
Maria Digiorgio Mccolgan,,,0,6,3,3,2,26
Christopher M Vogler,,,,0,2,2,2,26
Laura Ellsworth,,,,,1,0,0,26
Paul Mango,,,,,,2,0,26
Scott R Wagner,,,,,,,0,26
Total,12,10,9,7,6,6,4,26
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,27
Laura Ellsworth,2,0,0,9,8,9,8,27
Paul Mango,,0,0,3,4,3,3,27
Scott R Wagner,,,1,2,1,0,0,27
Maria Digiorgio Mccolgan,,,,0,11,11,10,27
Michael A Cibik,,,,,0,10,10,27
Theresa A Dintino,,,,,,0,10,27
Christopher M Vogler,,,,,,,0,27
Total,14,4,3,14,13,12,11,27
