col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,1
David Torres,0,1,0,0,0,1
Theresa A Dintino,,0,0,0,0,1
Christopher M Vogler,,,0,0,0,1
Maria Digiorgio Mccolgan,,,,0,0,1
Michael A Cibik,,,,,0,1
Total,1,1,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
David Torres,0,2,0,0,0,5
Maria Digiorgio Mccolgan,,0,0,0,0,5
Christopher M Vogler,,,0,0,0,5
Michael A Cibik,,,,0,0,5
Theresa A Dintino,,,,,0,5
Total,2,2,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
David Torres,1,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,0,0,0,8
Michael A Cibik,,,,0,0,8
Theresa A Dintino,,,,,0,8
Total,1,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,9
David Torres,0,1,1,0,0,9
Maria Digiorgio Mccolgan,,0,0,0,0,9
Theresa A Dintino,,,0,0,0,9
Christopher M Vogler,,,,0,0,9
Michael A Cibik,,,,,0,9
Total,2,1,1,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,10
Christopher M Vogler,0,0,0,0,1,10
Maria Digiorgio Mccolgan,,1,0,0,0,10
Michael A Cibik,,,0,0,0,10
Theresa A Dintino,,,,0,0,10
David Torres,,,,,0,10
Total,1,1,0,0,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,12
Christopher M Vogler,0,1,1,1,1,12
Maria Digiorgio Mccolgan,,0,1,1,1,12
Michael A Cibik,,,0,1,1,12
Theresa A Dintino,,,,0,1,12
David Torres,,,,,0,12
Total,1,1,1,1,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,14
Christopher M Vogler,0,1,1,1,1,14
Maria Digiorgio Mccolgan,,0,1,1,1,14
Michael A Cibik,,,0,1,1,14
Theresa A Dintino,,,,0,1,14
David Torres,,,,,0,14
Total,1,1,1,1,1,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
David Torres,1,1,0,0,0,19
Christopher M Vogler,,0,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,19
Michael A Cibik,,,,0,0,19
Theresa A Dintino,,,,,0,19
Total,2,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
David Torres,0,3,3,2,1,20
Christopher M Vogler,,0,2,2,1,20
Maria Digiorgio Mccolgan,,,0,2,1,20
Michael A Cibik,,,,0,1,20
Theresa A Dintino,,,,,0,20
Total,4,3,3,2,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,21
Christopher M Vogler,0,1,1,1,1,21
Maria Digiorgio Mccolgan,,0,1,1,1,21
Michael A Cibik,,,0,1,1,21
Theresa A Dintino,,,,0,1,21
David Torres,,,,,0,21
Total,1,1,1,1,1,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,22
David Torres,0,1,1,0,0,22
Maria Digiorgio Mccolgan,,0,1,0,0,22
Theresa A Dintino,,,0,0,0,22
Christopher M Vogler,,,,0,0,22
Michael A Cibik,,,,,0,22
Total,1,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
David Torres,1,0,0,0,0,23
Michael A Cibik,,1,0,0,0,23
Christopher M Vogler,,,0,0,0,23
Maria Digiorgio Mccolgan,,,,0,0,23
Theresa A Dintino,,,,,0,23
Total,1,1,0,0,0,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,All
David Torres,3,10,8,7,5,All
Maria Digiorgio Mccolgan,,1,5,5,5,All
Christopher M Vogler,,,0,4,5,All
Theresa A Dintino,,,,0,4,All
Michael A Cibik,,,,,1,All
Total,18,11,8,7,6,All
