col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,319,All
Total,319,All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,63,1
Total,63,1
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,36,3
Total,36,3
,Representative In The General Assembly 172nd District - Democrat,5
,Kevin J Boyle,5
Kevin J Boyle,48,5
Total,48,5
,Representative In The General Assembly 172nd District - Democrat,7
,Kevin J Boyle,7
Kevin J Boyle,46,7
Total,46,7
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,35,8
Total,35,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,22,9
Total,22,9
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,69,15
Total,69,15
