col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,0,176,34,20,2,11
Elizabeth Fiedler,,7,0,0,0,11
Tom Wyatt,,,1,0,0,11
Jonathan Rowan,,,,11,0,11
Nicholas Didonato Jr,,,,,1,11
Total,232,183,35,31,3,11
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,12
,Tom Wolf,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,12
Tom Wolf,1,58,12,3,0,12
Elizabeth Fiedler,,4,0,0,0,12
Tom Wyatt,,,1,0,0,12
Jonathan Rowan,,,,3,0,12
Nicholas Didonato Jr,,,,,1,12
Total,74,62,13,6,1,12
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,13
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,13
Tom Wolf,2,95,19,3,2,13
Elizabeth Fiedler,,4,0,0,0,13
Jonathan Rowan,,,5,0,0,13
Nicholas Didonato Jr,,,,1,0,13
Tom Wyatt,,,,,0,13
Total,121,99,24,4,2,13
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,14
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,14
Tom Wolf,1,128,7,7,1,14
Elizabeth Fiedler,,12,0,0,0,14
Jonathan Rowan,,,2,0,0,14
Tom Wyatt,,,,0,0,14
Nicholas Didonato Jr,,,,,1,14
Total,144,140,9,7,2,14
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,15
,Tom Wolf,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,15
Tom Wolf,2,154,27,18,2,15
Elizabeth Fiedler,,15,0,0,0,15
Tom Wyatt,,,2,0,0,15
Jonathan Rowan,,,,4,0,15
Nicholas Didonato Jr,,,,,0,15
Total,203,169,29,22,2,15
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,16
,Tom Wolf,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,16
Tom Wolf,0,82,10,4,0,16
Elizabeth Fiedler,,5,0,0,0,16
Tom Wyatt,,,0,0,0,16
Jonathan Rowan,,,,0,0,16
Nicholas Didonato Jr,,,,,0,16
Total,96,87,10,4,0,16
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,17
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,17
Tom Wolf,1,88,44,11,2,17
Elizabeth Fiedler,,5,0,0,0,17
Jonathan Rowan,,,6,0,0,17
Tom Wyatt,,,,1,0,17
Nicholas Didonato Jr,,,,,1,17
Total,146,93,50,12,3,17
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,18
,Tom Wolf,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,18
Tom Wolf,1,70,55,11,4,18
Jonathan Rowan,,21,0,0,0,18
Elizabeth Fiedler,,,4,0,0,18
Tom Wyatt,,,,4,0,18
Nicholas Didonato Jr,,,,,2,18
Total,141,91,59,15,6,18
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,19
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,19
Tom Wolf,3,82,60,14,5,19
Elizabeth Fiedler,,7,0,0,0,19
Jonathan Rowan,,,24,0,0,19
Tom Wyatt,,,,1,0,19
Nicholas Didonato Jr,,,,,4,19
Total,164,89,84,15,9,19
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,20
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,20
Tom Wolf,0,137,25,13,3,20
Elizabeth Fiedler,,9,0,0,0,20
Jonathan Rowan,,,18,0,0,20
Tom Wyatt,,,,4,0,20
Nicholas Didonato Jr,,,,,6,20
Total,178,146,43,17,9,20
,Governor - Democrat,Representative In The General Assembly 184th District - Democrat,,,,21
,Tom Wolf,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,21
Tom Wolf,5,71,41,13,1,21
Elizabeth Fiedler,,5,0,0,0,21
Jonathan Rowan,,,16,0,0,21
Tom Wyatt,,,,2,0,21
Nicholas Didonato Jr,,,,,1,21
Total,131,76,57,15,2,21
