col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,46,1
Total,46,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,101,2
Total,101,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,123,3
Total,123,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,70,4
Total,70,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,82,5
Total,82,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,136,6
Total,136,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,106,7
Total,106,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,148,8
Total,148,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,108,9
Total,108,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,90,10
Total,90,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,73,11
Total,73,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,62,12
Total,62,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,26,13
Total,26,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,74,14
Total,74,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,69,15
Total,69,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,94,16
Total,94,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,101,17
Total,101,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,140,18
Total,140,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,87,19
Total,87,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,113,20
Total,113,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,140,21
Total,140,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,117,22
Total,117,22
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,106",All
Total,"2,106",All
