col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
David Torres,3,16,7,7,3,1
Kathy Coder,,0,0,0,0,1
Jeff Bartos,,,3,0,0,1
Diana Irey Vaughan,,,,2,0,1
Peg Luksik,,,,,1,1
Total,36,16,10,9,4,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
David Torres,1,12,12,9,0,2
Jeff Bartos,,3,0,0,0,2
Kathy Coder,,,2,0,0,2
Diana Irey Vaughan,,,,1,0,2
Peg Luksik,,,,,1,2
Total,34,15,14,10,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
David Torres,1,14,16,7,3,3
Diana Irey Vaughan,,3,0,0,0,3
Kathy Coder,,,1,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,2,3
Total,41,17,17,7,5,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
David Torres,2,14,12,10,2,4
Kathy Coder,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Diana Irey Vaughan,,,,2,0,4
Peg Luksik,,,,,0,4
Total,40,15,13,12,2,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
David Torres,2,8,7,3,1,5
Diana Irey Vaughan,,8,0,0,0,5
Kathy Coder,,,2,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,21,16,9,3,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
David Torres,2,7,4,2,1,6
Diana Irey Vaughan,,6,0,0,0,6
Kathy Coder,,,1,0,0,6
Jeff Bartos,,,,1,0,6
Peg Luksik,,,,,0,6
Total,16,13,5,3,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
David Torres,4,7,4,3,0,7
Kathy Coder,,5,0,0,0,7
Diana Irey Vaughan,,,1,0,0,7
Jeff Bartos,,,,1,0,7
Peg Luksik,,,,,1,7
Total,18,12,5,4,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
David Torres,0,13,9,6,4,8
Diana Irey Vaughan,,5,0,0,0,8
Kathy Coder,,,1,0,0,8
Jeff Bartos,,,,1,0,8
Peg Luksik,,,,,1,8
Total,32,18,10,7,5,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
David Torres,4,17,11,6,3,9
Kathy Coder,,3,0,0,0,9
Diana Irey Vaughan,,,3,0,0,9
Jeff Bartos,,,,2,0,9
Peg Luksik,,,,,0,9
Total,41,20,14,8,3,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
David Torres,2,19,18,6,2,10
Diana Irey Vaughan,,2,0,0,0,10
Kathy Coder,,,3,0,0,10
Jeff Bartos,,,,1,0,10
Peg Luksik,,,,,0,10
Total,47,21,21,7,2,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
David Torres,4,18,24,14,1,11
Diana Irey Vaughan,,12,0,0,0,11
Kathy Coder,,,5,0,0,11
Jeff Bartos,,,,1,0,11
Peg Luksik,,,,,1,11
Total,61,30,29,15,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,3,11,3,5,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,3,0,0,12
Jeff Bartos,,,,1,0,12
Peg Luksik,,,,,0,12
Total,22,11,6,6,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
David Torres,0,16,13,7,1,13
Kathy Coder,,3,0,0,0,13
Jeff Bartos,,,1,0,0,13
Diana Irey Vaughan,,,,2,0,13
Peg Luksik,,,,,0,13
Total,37,19,14,9,1,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
David Torres,1,17,13,6,1,14
Diana Irey Vaughan,,1,0,0,0,14
Kathy Coder,,,2,0,0,14
Jeff Bartos,,,,3,0,14
Peg Luksik,,,,,0,14
Total,38,18,15,9,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
David Torres,0,10,11,5,2,15
Diana Irey Vaughan,,3,0,0,0,15
Kathy Coder,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,28,13,11,5,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
David Torres,1,5,8,2,1,16
Diana Irey Vaughan,,8,0,0,0,16
Kathy Coder,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,17,13,8,2,1,16
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,David Torres,17
Diana Irey Vaughan,13,0,0,0,16,17
Kathy Coder,,0,0,0,7,17
Jeff Bartos,,,1,0,2,17
Peg Luksik,,,,1,0,17
David Torres,,,,,1,17
Total,29,7,3,1,26,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
David Torres,1,17,6,8,0,18
Diana Irey Vaughan,,7,0,0,0,18
Jeff Bartos,,,4,0,0,18
Kathy Coder,,,,1,0,18
Peg Luksik,,,,,0,18
Total,32,24,10,9,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
David Torres,4,17,16,10,1,19
Diana Irey Vaughan,,8,0,0,0,19
Kathy Coder,,,3,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,48,25,19,10,1,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
David Torres,1,3,3,3,0,20
Diana Irey Vaughan,,4,0,0,0,20
Jeff Bartos,,,2,0,0,20
Kathy Coder,,,,1,0,20
Peg Luksik,,,,,0,20
Total,10,7,5,4,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
David Torres,3,9,8,2,0,21
Diana Irey Vaughan,,6,0,0,0,21
Kathy Coder,,,0,0,0,21
Jeff Bartos,,,,1,0,21
Peg Luksik,,,,,0,21
Total,22,15,8,3,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
David Torres,1,6,7,1,0,22
Diana Irey Vaughan,,4,0,0,0,22
Kathy Coder,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,15,10,7,1,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
David Torres,5,11,10,6,1,23
Diana Irey Vaughan,,5,0,0,0,23
Jeff Bartos,,,4,0,0,23
Kathy Coder,,,,3,0,23
Peg Luksik,,,,,0,23
Total,33,16,14,9,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
David Torres,3,6,2,3,1,24
Kathy Coder,,0,0,0,0,24
