col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,24,0,0,All
Paul Mango,,17,0,All
Laura Ellsworth,,,14,All
Total,24,17,14,All
,Governor - Republican,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Laura Ellsworth,2,0,0,1
Paul Mango,,0,0,1
Scott R Wagner,,,0,1
Total,2,0,0,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,4,0,0,2
Laura Ellsworth,,1,0,2
Scott R Wagner,,,0,2
Total,4,1,0,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,3,0,0,3
Laura Ellsworth,,1,0,3
Paul Mango,,,0,3
Total,3,1,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,3,0,0,6
Paul Mango,,1,0,6
Laura Ellsworth,,,0,6
Total,3,1,0,6
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,2,0,0,7
Paul Mango,,1,0,7
Scott R Wagner,,,1,7
Total,2,1,1,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,2,0,0,8
Scott R Wagner,,2,0,8
Laura Ellsworth,,,0,8
Total,2,2,0,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,2,0,0,9
Laura Ellsworth,,0,0,9
Paul Mango,,,0,9
Total,2,0,0,9
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,1,0,0,10
Laura Ellsworth,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,1,0,0,14
Paul Mango,,1,0,14
Scott R Wagner,,,1,14
Total,1,1,1,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,3,0,0,15
Scott R Wagner,,2,0,15
Laura Ellsworth,,,0,15
Total,3,2,0,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,1,0,0,16
Scott R Wagner,,1,0,16
Laura Ellsworth,,,0,16
Total,1,1,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,3,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,3,0,0,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,2,0,0,18
Scott R Wagner,,1,0,18
Laura Ellsworth,,,0,18
Total,2,1,0,18
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,1,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,1,0,0,20
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,2,0,0,22
Paul Mango,,0,0,22
Scott R Wagner,,,0,22
Total,2,0,0,22
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,3,0,0,24
Laura Ellsworth,,2,0,24
Paul Mango,,,0,24
Total,3,2,0,24
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,2,0,0,25
Paul Mango,,1,0,25
Scott R Wagner,,,0,25
Total,2,1,0,25
