col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,196,"2,292",781,All
Dwight Evans,,198,0,All
Kevin Johnson,,,112,All
Total,"3,269","2,490",893,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,1
Anthony Hardy Williams,8,64,18,1
Dwight Evans,,5,0,1
Kevin Johnson,,,2,1
Total,90,69,20,1
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,2
Anthony Hardy Williams,8,68,25,2
Dwight Evans,,7,0,2
Kevin Johnson,,,5,2
Total,101,75,30,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,3
Anthony Hardy Williams,6,84,37,3
Dwight Evans,,11,0,3
Kevin Johnson,,,6,3
Total,127,95,43,3
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,4
Anthony Hardy Williams,1,46,4,4
Dwight Evans,,3,0,4
Kevin Johnson,,,3,4
Total,51,49,7,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,5
Anthony Hardy Williams,4,75,20,5
Dwight Evans,,7,0,5
Kevin Johnson,,,3,5
Total,99,82,23,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,6
Anthony Hardy Williams,3,65,23,6
Dwight Evans,,5,0,6
Kevin Johnson,,,3,6
Total,91,70,26,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,7
Anthony Hardy Williams,7,68,25,7
Dwight Evans,,5,0,7
Kevin Johnson,,,0,7
Total,100,73,25,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,8
Anthony Hardy Williams,6,64,16,8
Dwight Evans,,9,0,8
Kevin Johnson,,,1,8
Total,86,73,17,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,9
Anthony Hardy Williams,4,68,24,9
Dwight Evans,,4,0,9
Kevin Johnson,,,3,9
Total,96,72,27,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,10
Anthony Hardy Williams,4,68,18,10
Dwight Evans,,3,0,10
Kevin Johnson,,,7,10
Total,90,71,25,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,11
Anthony Hardy Williams,13,60,19,11
Dwight Evans,,9,0,11
Kevin Johnson,,,1,11
Total,92,69,20,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,12
Anthony Hardy Williams,3,38,12,12
Dwight Evans,,2,0,12
Kevin Johnson,,,1,12
Total,53,40,13,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,13
Anthony Hardy Williams,6,44,18,13
Dwight Evans,,7,0,13
Kevin Johnson,,,1,13
Total,68,51,19,13
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,14
Anthony Hardy Williams,1,23,11,14
Dwight Evans,,2,0,14
Kevin Johnson,,,4,14
Total,35,25,15,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,3,50,17,15
Dwight Evans,,6,0,15
Kevin Johnson,,,3,15
Total,70,56,20,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,3,60,17,16
Dwight Evans,,7,0,16
Kevin Johnson,,,1,16
Total,80,67,18,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,10,49,13,17
Dwight Evans,,6,0,17
Kevin Johnson,,,1,17
Total,72,55,14,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,18
Anthony Hardy Williams,6,52,18,18
Dwight Evans,,3,0,18
Kevin Johnson,,,1,18
Total,76,55,19,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,4,54,21,19
Dwight Evans,,12,0,19
Kevin Johnson,,,4,19
Total,79,66,25,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,20
Anthony Hardy Williams,3,57,17,20
Dwight Evans,,2,0,20
Kevin Johnson,,,0,20
Total,77,59,17,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,21
Anthony Hardy Williams,2,37,21,21
Dwight Evans,,4,0,21
