col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,364,"3,933",807,All
Dwight Evans,,138,0,All
Kevin Johnson,,,62,All
Total,"5,104","4,071",869,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,13,123,23,1
Dwight Evans,,4,0,1
Kevin Johnson,,,2,1
Total,159,127,25,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,13,131,24,2
Dwight Evans,,4,0,2
Kevin Johnson,,,3,2
Total,168,135,27,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,7,150,31,3
Dwight Evans,,1,0,3
Kevin Johnson,,,1,3
Total,188,151,32,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,13,123,28,4
Dwight Evans,,4,0,4
Kevin Johnson,,,0,4
Total,164,127,28,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,8,119,23,5
Dwight Evans,,5,0,5
Kevin Johnson,,,2,5
Total,150,124,25,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,11,122,31,6
Dwight Evans,,6,0,6
Kevin Johnson,,,1,6
Total,164,128,32,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,19,147,31,7
Dwight Evans,,9,0,7
Kevin Johnson,,,3,7
Total,197,156,34,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,9,138,21,8
Dwight Evans,,4,0,8
Kevin Johnson,,,4,8
Total,168,142,25,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,9,112,28,9
Dwight Evans,,2,0,9
Kevin Johnson,,,1,9
Total,149,114,29,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,10,178,16,10
Dwight Evans,,5,0,10
Kevin Johnson,,,4,10
Total,204,183,20,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,8,84,9,11
Dwight Evans,,0,0,11
Kevin Johnson,,,0,11
Total,101,84,9,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,5,103,17,12
Dwight Evans,,1,0,12
Kevin Johnson,,,1,12
Total,125,104,18,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,6,102,13,13
Dwight Evans,,1,0,13
Kevin Johnson,,,0,13
Total,121,103,13,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,8,149,20,14
Dwight Evans,,1,0,14
Kevin Johnson,,,4,14
Total,177,150,24,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,11,128,28,15
Dwight Evans,,4,0,15
Kevin Johnson,,,2,15
Total,167,132,30,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,22,202,32,16
Dwight Evans,,11,0,16
Kevin Johnson,,,1,16
Total,256,213,33,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,15,71,24,17
Dwight Evans,,1,0,17
Kevin Johnson,,,1,17
Total,110,72,25,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,25,210,24,18
Dwight Evans,,7,0,18
Kevin Johnson,,,3,18
Total,259,217,27,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,14,153,20,19
Dwight Evans,,4,0,19
Kevin Johnson,,,1,19
Total,187,157,21,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,2,53,12,20
Dwight Evans,,2,0,20
Kevin Johnson,,,2,20
Total,67,55,14,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,18,169,37,21
Dwight Evans,,4,0,21
Kevin Johnson,,,5,21
Total,224,173,42,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,6,20,19,22
Dwight Evans,,2,0,22
Kevin Johnson,,,1,22
Total,45,22,20,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,16,141,36,23
Dwight Evans,,9,0,23
Kevin Johnson,,,2,23
Total,193,150,38,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,10,228,48,24
Dwight Evans,,6,0,24
Kevin Johnson,,,3,24
Total,286,234,51,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,13,110,28,25
Dwight Evans,,9,0,25
Kevin Johnson,,,2,25
Total,151,119,30,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,11,159,47,26
Dwight Evans,,6,0,26
Kevin Johnson,,,1,26
Total,217,165,48,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,5,63,19,27
Dwight Evans,,3,0,27
Kevin Johnson,,,2,27
Total,87,66,21,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,10,136,43,28
Dwight Evans,,1,0,28
Kevin Johnson,,,2,28
Total,189,137,45,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,39,216,49,29
Dwight Evans,,18,0,29
Kevin Johnson,,,6,29
Total,304,234,55,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,30
Bob Casey Jr,8,93,26,30
Dwight Evans,,4,0,30
Kevin Johnson,,,2,30
Total,127,97,28,30
