col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,59,718,434,All
Brendan F Boyle,,12,0,All
Michele Lawrence,,,13,All
Total,"1,211",730,447,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,10,68,40,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,2,15
Total,118,69,42,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,9,195,64,17
Brendan F Boyle,,3,0,17
Michele Lawrence,,,1,17
Total,268,198,65,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,4,65,35,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,2,20
Total,104,67,37,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,13,133,105,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,2,21
Total,251,137,107,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,15,112,72,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,4,23
Total,199,113,76,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,5,94,67,27
Brendan F Boyle,,0,0,27
Michele Lawrence,,,2,27
Total,166,94,69,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,30
Tom Wolf,3,51,51,30
Brendan F Boyle,,1,0,30
Michele Lawrence,,,0,30
Total,105,52,51,30
