col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,2
Bryan E Leib,2,2,3,2,2
Denise Furey,,1,2,2,2
Walt Vogler,,,0,2,2
Calvin R Tucker,,,,0,2
Total,5,3,3,2,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,6
Bryan E Leib,0,5,3,3,6
Walt Vogler,,0,3,3,6
Denise Furey,,,1,3,6
Calvin R Tucker,,,,0,6
Total,5,5,4,3,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,1,5,5,4,7
Calvin R Tucker,,0,3,3,7
Denise Furey,,,0,3,7
Walt Vogler,,,,0,7
Total,9,5,5,4,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,1,1,8
Calvin R Tucker,,0,1,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,2,1,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,2,2,2,2,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,0,1,9
Walt Vogler,,,,0,9
Total,6,2,2,2,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,1,5,4,4,10
Calvin R Tucker,,0,3,3,10
Denise Furey,,,0,3,10
Walt Vogler,,,,0,10
Total,8,5,4,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,11
Calvin R Tucker,1,2,2,3,11
Denise Furey,,0,2,2,11
Walt Vogler,,,0,2,11
Bryan E Leib,,,,0,11
Total,4,2,2,3,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,12
Bryan E Leib,0,5,4,2,12
Walt Vogler,,0,2,3,12
Denise Furey,,,0,2,12
Calvin R Tucker,,,,1,12
Total,8,6,5,4,12
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,13
Calvin R Tucker,0,1,0,0,13
Denise Furey,,0,0,0,13
Walt Vogler,,,0,0,13
Bryan E Leib,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,14
Bryan E Leib,0,3,2,1,14
Denise Furey,,1,1,1,14
Calvin R Tucker,,,0,1,14
Walt Vogler,,,,0,14
Total,4,4,2,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,15
Calvin R Tucker,1,3,3,4,15
Denise Furey,,0,3,3,15
Walt Vogler,,,0,3,15
Bryan E Leib,,,,0,15
Total,5,3,3,4,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,16
Bryan E Leib,0,1,0,0,16
Walt Vogler,,0,0,0,16
Calvin R Tucker,,,0,0,16
Denise Furey,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,1,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,18
Bryan E Leib,0,2,1,0,18
Denise Furey,,0,1,0,18
Walt Vogler,,,0,0,18
Calvin R Tucker,,,,0,18
Total,2,2,1,0,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bryan E Leib,1,3,2,2,19
Walt Vogler,,0,2,2,19
Calvin R Tucker,,,0,2,19
Denise Furey,,,,0,19
Total,4,3,2,2,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,20
Bryan E Leib,1,2,1,0,20
Calvin R Tucker,,0,1,0,20
Walt Vogler,,,0,0,20
Denise Furey,,,,0,20
Total,3,2,1,0,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,21
Bryan E Leib,0,1,0,0,21
Denise Furey,,0,0,0,21
Calvin R Tucker,,,0,0,21
Walt Vogler,,,,0,21
Total,1,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,22
Calvin R Tucker,2,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Bryan E Leib,,,,0,22
Total,3,1,1,1,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,25
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,25
Bryan E Leib,0,1,0,0,25
Denise Furey,,0,0,0,25
Calvin R Tucker,,,0,0,25
Walt Vogler,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,26
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,26
Bryan E Leib,0,1,1,1,26
Calvin R Tucker,,0,1,1,26
Denise Furey,,,0,1,26
Walt Vogler,,,,0,26
Total,1,1,1,1,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,28
Bryan E Leib,1,1,1,1,28
Calvin R Tucker,,0,1,1,28
Denise Furey,,,0,1,28
Walt Vogler,,,,0,28
Total,2,1,1,1,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,9,38,39,40,All
Calvin R Tucker,,5,28,28,All
Denise Furey,,,3,27,All
Walt Vogler,,,,0,All
Total,72,45,44,41,All
