col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,95,0,355,223,246,141,7,All
Kevin Johnson,,24,103,96,56,76,2,All
Mike Stack,,,39,0,0,0,0,All
Nina Ahmad,,,,28,0,0,0,All
Kathi Cozzone,,,,,22,0,0,All
John Fetterman,,,,,,14,0,All
Ray Sosa,,,,,,,0,All
Total,"1,067",357,497,347,324,231,9,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Dwight Evans,2,0,15,11,10,7,0,1
Kevin Johnson,,0,5,4,0,2,1,1
Nina Ahmad,,,2,0,0,0,0,1
Mike Stack,,,,2,0,0,0,1
John Fetterman,,,,,1,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,45,12,22,17,11,9,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Dwight Evans,6,0,14,10,13,10,1,2
Kevin Johnson,,1,10,12,3,1,0,2
Nina Ahmad,,,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,2
John Fetterman,,,,,2,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,54,27,24,23,18,12,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,8,0,27,14,8,3,0,3
Kevin Johnson,,6,8,5,6,2,0,3
Mike Stack,,,3,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,60,27,38,21,14,6,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Dwight Evans,8,0,24,15,11,4,0,4
Kevin Johnson,,0,3,4,2,0,0,4
Mike Stack,,,1,0,0,0,0,4
Nina Ahmad,,,,2,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,62,9,28,21,13,4,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Dwight Evans,1,0,10,12,6,8,2,5
Kevin Johnson,,1,5,2,7,4,0,5
Nina Ahmad,,,1,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Mike Stack,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,39,19,16,15,14,12,2,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,6,0,19,13,10,3,0,6
Kevin Johnson,,3,2,9,5,2,0,6
Kathi Cozzone,,,1,0,0,0,0,6
Mike Stack,,,,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
