col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Donna Bullock,Dwight Evans,Kevin Johnson,All
Donna Bullock,77,945,195,All
Dwight Evans,,68,0,All
Kevin Johnson,,,33,All
Total,"1,217","1,013",228,All
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Donna Bullock,Dwight Evans,Kevin Johnson,1
Donna Bullock,2,20,5,1
Dwight Evans,,0,0,1
Kevin Johnson,,,0,1
Total,27,20,5,1
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Donna Bullock,Dwight Evans,Kevin Johnson,2
Donna Bullock,4,34,6,2
Dwight Evans,,1,0,2
Kevin Johnson,,,0,2
Total,44,35,6,2
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Donna Bullock,Dwight Evans,Kevin Johnson,3
Donna Bullock,1,33,10,3
Dwight Evans,,5,0,3
Kevin Johnson,,,2,3
Total,44,38,12,3
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Donna Bullock,Dwight Evans,Kevin Johnson,4
Donna Bullock,2,50,7,4
Dwight Evans,,3,0,4
Kevin Johnson,,,2,4
Total,59,53,9,4
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Donna Bullock,Dwight Evans,Kevin Johnson,10
Donna Bullock,5,66,10,10
Dwight Evans,,6,0,10
Kevin Johnson,,,2,10
Total,81,72,12,10
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Donna Bullock,Dwight Evans,Kevin Johnson,13
Donna Bullock,2,16,8,13
Dwight Evans,,4,0,13
Kevin Johnson,,,2,13
Total,26,20,10,13
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Donna Bullock,Dwight Evans,Kevin Johnson,14
Donna Bullock,1,15,4,14
Dwight Evans,,1,0,14
Kevin Johnson,,,0,14
Total,20,16,4,14
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Donna Bullock,Dwight Evans,Kevin Johnson,15
Donna Bullock,2,31,7,15
Dwight Evans,,2,0,15
Kevin Johnson,,,1,15
Total,40,33,8,15
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Donna Bullock,Dwight Evans,Kevin Johnson,16
Donna Bullock,4,27,9,16
Dwight Evans,,4,0,16
Kevin Johnson,,,0,16
Total,40,31,9,16
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Donna Bullock,Dwight Evans,Kevin Johnson,17
Donna Bullock,2,34,4,17
Dwight Evans,,3,0,17
Kevin Johnson,,,0,17
Total,40,37,4,17
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Donna Bullock,Dwight Evans,Kevin Johnson,18
Donna Bullock,2,44,7,18
Dwight Evans,,1,0,18
Kevin Johnson,,,1,18
Total,53,45,8,18
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Donna Bullock,Dwight Evans,Kevin Johnson,19
Donna Bullock,5,51,6,19
Dwight Evans,,4,0,19
Kevin Johnson,,,4,19
Total,62,55,10,19
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Donna Bullock,Dwight Evans,Kevin Johnson,20
Donna Bullock,1,32,13,20
Dwight Evans,,2,0,20
Kevin Johnson,,,0,20
Total,46,34,13,20
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Donna Bullock,Dwight Evans,Kevin Johnson,21
Donna Bullock,5,52,5,21
Dwight Evans,,4,0,21
Kevin Johnson,,,2,21
Total,62,56,7,21
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Donna Bullock,Dwight Evans,Kevin Johnson,22
Donna Bullock,2,44,4,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,50,44,4,22
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Donna Bullock,Dwight Evans,Kevin Johnson,23
Donna Bullock,4,46,6,23
Dwight Evans,,1,0,23
Kevin Johnson,,,0,23
Total,56,47,6,23
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Donna Bullock,Dwight Evans,Kevin Johnson,24
Donna Bullock,9,47,8,24
Dwight Evans,,6,0,24
Kevin Johnson,,,1,24
Total,64,53,9,24
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Donna Bullock,Dwight Evans,Kevin Johnson,25
Donna Bullock,2,51,3,25
Dwight Evans,,3,0,25
Kevin Johnson,,,1,25
Total,56,54,4,25
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Donna Bullock,Dwight Evans,Kevin Johnson,26
Donna Bullock,3,35,13,26
Dwight Evans,,1,0,26
Kevin Johnson,,,4,26
Total,51,36,17,26
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Donna Bullock,Dwight Evans,Kevin Johnson,27
Donna Bullock,2,19,11,27
Dwight Evans,,1,0,27
Kevin Johnson,,,0,27
Total,32,20,11,27
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Donna Bullock,Dwight Evans,Kevin Johnson,28
Donna Bullock,5,64,16,28
