col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,7,154,140,30,24,2,1
John Fetterman,,4,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,357,158,146,30,24,3,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,9,165,80,50,18,1,2
Nina Ahmad,,5,0,0,0,0,2
John Fetterman,,,5,0,0,0,2
Mike Stack,,,,3,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,323,170,85,53,20,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,12,55,53,37,19,0,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,3
John Fetterman,,,,2,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,176,57,56,39,19,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,7,79,35,24,23,0,4
Nina Ahmad,,4,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Mike Stack,,,,3,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,168,83,36,27,24,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,6,116,49,41,20,0,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Mike Stack,,,,3,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,232,117,50,44,21,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,10,145,55,28,21,4,6
Nina Ahmad,,6,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Mike Stack,,,,1,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,263,151,57,29,22,4,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,19,104,49,47,18,2,7
Nina Ahmad,,4,0,0,0,0,7
Mike Stack,,,3,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,239,108,52,49,19,2,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
