col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,2,10,1,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,13,10,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,10,4,2
Lou Barletta,,1,0,2
Jim Christiana,,,0,2
Total,14,11,4,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,4,4,3
Lou Barletta,,2,0,3
Jim Christiana,,,0,3
Total,8,6,4,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,7,3,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,10,7,3,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Lou Barletta,Jim Christiana,5
David Torres,0,8,5,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,13,8,5,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,2,19,18,6
Lou Barletta,,6,0,6
Jim Christiana,,,6,6
Total,39,25,24,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,0,8,6,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,14,8,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,2,15,10,8
Jim Christiana,,8,0,8
Lou Barletta,,,4,8
Total,27,23,14,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,14,8,9
Jim Christiana,,0,0,9
Lou Barletta,,,3,9
Total,22,14,11,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,3,9,6,10
Lou Barletta,,3,0,10
Jim Christiana,,,5,10
Total,18,12,11,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,1,9,7,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,17,9,7,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,0,7,3,12
Lou Barletta,,1,0,12
Jim Christiana,,,0,12
Total,10,8,3,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,2,2,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,4,2,2,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,5,1,14
Jim Christiana,,1,0,14
Lou Barletta,,,1,14
Total,6,6,2,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,1,8,7,15
Jim Christiana,,1,0,15
Lou Barletta,,,1,15
Total,16,9,8,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,0,6,2,16
Lou Barletta,,1,0,16
Jim Christiana,,,1,16
Total,8,7,3,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,11,4,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,16,11,4,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,0,7,2,18
Jim Christiana,,1,0,18
Lou Barletta,,,0,18
Total,9,8,2,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,1,14,4,19
Jim Christiana,,3,0,19
Lou Barletta,,,0,19
Total,19,17,4,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,0,5,5,20
Lou Barletta,,2,0,20
Jim Christiana,,,1,20
Total,10,7,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,1,5,1,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,7,5,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,0,14,6,22
Jim Christiana,,1,0,22
Lou Barletta,,,0,22
Total,20,15,6,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,0,7,5,23
Lou Barletta,,2,0,23
Jim Christiana,,,0,23
Total,12,9,5,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Jim Christiana,Lou Barletta,24
David Torres,0,10,4,24
Jim Christiana,,1,0,24
Lou Barletta,,,0,24
Total,14,11,4,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,0,5,3,25
Lou Barletta,,0,0,25
Jim Christiana,,,0,25
Total,8,5,3,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Lou Barletta,Jim Christiana,26
David Torres,0,6,5,26
Lou Barletta,,3,0,26
Jim Christiana,,,0,26
Total,11,9,5,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Jim Christiana,Lou Barletta,27
David Torres,0,6,3,27
Jim Christiana,,1,0,27
Lou Barletta,,,2,27
Total,9,7,5,27
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,28
,Lou Barletta,Jim Christiana,David Torres,28
Lou Barletta,2,0,1,28
Jim Christiana,,1,0,28
David Torres,,,0,28
Total,3,1,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,29
,David Torres,Jim Christiana,Lou Barletta,29
David Torres,2,3,3,29
Jim Christiana,,3,0,29
Lou Barletta,,,1,29
Total,8,6,4,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,30
,David Torres,Jim Christiana,Lou Barletta,30
David Torres,0,6,8,30
Jim Christiana,,4,0,30
Lou Barletta,,,2,30
Total,14,10,10,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,31
,David Torres,Jim Christiana,Lou Barletta,31
David Torres,0,6,5,31
Jim Christiana,,1,0,31
Lou Barletta,,,0,31
Total,11,7,5,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,32
,David Torres,Jim Christiana,Lou Barletta,32
David Torres,1,13,8,32
Jim Christiana,,0,0,32
Lou Barletta,,,2,32
Total,22,13,10,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,33
,David Torres,Jim Christiana,Lou Barletta,33
David Torres,1,7,6,33
Jim Christiana,,1,0,33
Lou Barletta,,,1,33
Total,14,8,7,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,34
,David Torres,Jim Christiana,Lou Barletta,34
David Torres,0,2,1,34
Jim Christiana,,1,0,34
Lou Barletta,,,0,34
Total,3,3,1,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,35
,David Torres,Lou Barletta,Jim Christiana,35
David Torres,0,4,3,35
Lou Barletta,,1,0,35
Jim Christiana,,,0,35
Total,7,5,3,35
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,36
,David Torres,Jim Christiana,Lou Barletta,36
David Torres,0,3,3,36
Jim Christiana,,0,0,36
Lou Barletta,,,0,36
Total,6,3,3,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,37
,David Torres,Lou Barletta,Jim Christiana,37
David Torres,0,14,5,37
Lou Barletta,,0,0,37
Jim Christiana,,,1,37
Total,19,14,6,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,38
,David Torres,Jim Christiana,Lou Barletta,38
David Torres,0,7,8,38
Jim Christiana,,3,0,38
Lou Barletta,,,2,38
Total,15,10,10,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,39
,David Torres,Jim Christiana,Lou Barletta,39
David Torres,1,5,4,39
Jim Christiana,,1,0,39
Lou Barletta,,,1,39
Total,10,6,5,39
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,40
,David Torres,Jim Christiana,Lou Barletta,40
David Torres,0,4,0,40
Jim Christiana,,0,0,40
Lou Barletta,,,0,40
Total,4,4,0,40
