col_1,col_2,col_3,col_4,division
,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,1,2,2,All
Walt Vogler,,1,2,All
Calvin R Tucker,,,0,All
Total,3,3,2,All
,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,1,1,1,15
,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,0,0,16
Calvin R Tucker,,0,0,16
Denise Furey,,,0,16
Total,1,0,0,16
