col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,All
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,All
Frederick Ramirez,7,0,0,18,12,All
Danilo Burgos,,3,0,8,4,All
Emilio Vazquez,,,2,3,2,All
Michele Lawrence,,,,1,0,All
Brendan F Boyle,,,,,0,All
Total,37,15,7,30,18,All
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,1
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,1
Frederick Ramirez,7,0,0,18,12,1
Danilo Burgos,,3,0,8,4,1
Emilio Vazquez,,,2,3,2,1
Michele Lawrence,,,,1,0,1
Brendan F Boyle,,,,,0,1
Total,37,15,7,30,18,1
