col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,2,16,1
Tom Wolf,,1,1
Total,18,17,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,3,11,2
Bob Casey Jr,,1,2
Total,14,12,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,13,3
Tom Wolf,,2,3
Total,16,15,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,4,17,4
Bob Casey Jr,,2,4
Total,21,19,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,32,5
Tom Wolf,,2,5
Total,34,34,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,1,16,6
Tom Wolf,,0,6
Total,17,16,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,2,18,7
Tom Wolf,,0,7
Total,20,18,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,3,29,8
Tom Wolf,,0,8
Total,32,29,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,28,9
Bob Casey Jr,,2,9
Total,31,30,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,4,22,10
Tom Wolf,,2,10
Total,26,24,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,3,21,11
Bob Casey Jr,,0,11
Total,24,21,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,2,26,12
Tom Wolf,,1,12
Total,28,27,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,21,13
Tom Wolf,,3,13
Total,25,24,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,5,27,14
Bob Casey Jr,,3,14
Total,32,30,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,4,16,15
Bob Casey Jr,,3,15
Total,20,19,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,1,8,16
Bob Casey Jr,,0,16
Total,9,8,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,1,8,17
Tom Wolf,,0,17
Total,9,8,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,1,13,18
Bob Casey Jr,,0,18
Total,14,13,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,6,13,19
Bob Casey Jr,,2,19
Total,19,15,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,0,7,20
Tom Wolf,,0,20
Total,7,7,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,1,11,21
Bob Casey Jr,,0,21
Total,12,11,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,2,16,22
Bob Casey Jr,,1,22
Total,18,17,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,1,17,23
Tom Wolf,,0,23
Total,18,17,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,1,6,24
Bob Casey Jr,,0,24
Total,7,6,24
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,45,412,All
Bob Casey Jr,,39,All
Total,457,451,All
