col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,All
James Williams,48,275,253,251,All
Calvin R Tucker,,6,201,198,All
Denise Furey,,,5,208,All
Walt Vogler,,,,2,All
Total,429,289,267,261,All
