col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,All
Mona Getzes Cohen,72,127,130,62,56,53,37,39,36,All
James Harrity,,51,128,80,77,72,51,61,54,All
Meagan Ingerson,,,20,60,55,51,39,39,39,All
Erica Vanstone,,,,2,79,77,59,59,61,All
Richard Lombardo,,,,,3,74,53,61,57,All
Billy Cortes,,,,,,7,53,57,58,All
Catherine Bartch,,,,,,,2,41,49,All
Frank T Brzozowski,,,,,,,,1,45,All
Marnie Aument Loughrey,,,,,,,,,0,All
Total,221,219,171,101,98,96,75,75,73,All
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,1
James Harrity,4,5,5,1,1,1,1,1,1,1
Mona Getzes Cohen,,1,5,0,0,0,0,0,0,1
Meagan Ingerson,,,0,0,0,0,0,0,0,1
Catherine Bartch,,,,1,1,1,1,1,1,1
Billy Cortes,,,,,0,1,1,1,1,1
Erica Vanstone,,,,,,0,1,1,1,1
Frank T Brzozowski,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,0,1,1
Richard Lombardo,,,,,,,,,0,1
Total,10,6,5,2,1,1,1,1,1,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2
James Harrity,1,2,3,3,2,2,2,1,2,2
Billy Cortes,,1,2,2,2,2,2,0,0,2
Erica Vanstone,,,0,3,2,2,2,0,1,2
Richard Lombardo,,,,0,2,2,2,0,1,2
Catherine Bartch,,,,,0,2,2,0,0,2
Frank T Brzozowski,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,0,0,0,2
Meagan Ingerson,,,,,,,,1,1,2
Mona Getzes Cohen,,,,,,,,,0,2
Total,5,3,3,3,2,2,2,2,2,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Meagan Ingerson,James Harrity,Billy Cortes,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Meagan Ingerson,2,2,0,1,0,0,0,0,0,3
James Harrity,,0,0,1,0,0,0,0,0,3
Billy Cortes,,,1,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,0,0,0,0,0,0,3
Catherine Bartch,,,,,0,0,0,0,0,3
Erica Vanstone,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,0,3
Total,4,2,1,1,0,0,0,0,0,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,James Harrity,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
James Harrity,4,13,14,14,14,10,11,9,9,4
Mona Getzes Cohen,,6,9,9,9,12,5,2,3,4
Billy Cortes,,,0,16,14,7,11,9,10,4
Erica Vanstone,,,,0,15,6,11,8,10,4
Richard Lombardo,,,,,1,5,11,8,10,4
Meagan Ingerson,,,,,,2,3,2,3,4
Marnie Aument Loughrey,,,,,,,0,8,8,4
Catherine Bartch,,,,,,,,1,7,4
Frank T Brzozowski,,,,,,,,,0,4
Total,24,23,17,17,17,15,12,10,10,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,5
Meagan Ingerson,2,14,15,4,4,4,1,2,1,5
Mona Getzes Cohen,,4,13,4,4,4,1,2,1,5
James Harrity,,,1,5,5,5,2,2,2,5
Richard Lombardo,,,,0,5,5,3,2,2,5
Erica Vanstone,,,,,0,5,2,2,2,5
Frank T Brzozowski,,,,,,0,2,2,2,5
Billy Cortes,,,,,,,0,1,1,5
Catherine Bartch,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,0,5
Total,18,18,17,6,5,5,3,3,2,5
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Mona Getzes Cohen,Billy Cortes,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,6
Mona Getzes Cohen,5,1,2,1,1,1,0,1,0,6
Billy Cortes,,2,1,1,1,1,0,1,0,6
James Harrity,,,1,1,1,1,0,1,0,6
Meagan Ingerson,,,,1,1,1,1,1,0,6
Erica Vanstone,,,,,0,1,0,1,0,6
Frank T Brzozowski,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,0,0,0,6
Richard Lombardo,,,,,,,,0,0,6
Catherine Bartch,,,,,,,,,0,6
Total,7,3,3,3,1,1,1,1,0,6
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,7
James Harrity,7,5,5,4,3,3,3,3,2,7
Mona Getzes Cohen,,2,6,3,3,2,2,2,1,7
Meagan Ingerson,,,1,3,3,2,2,2,1,7
Billy Cortes,,,,0,3,3,3,3,2,7
Erica Vanstone,,,,,0,2,2,2,2,7
Frank T Brzozowski,,,,,,0,3,2,1,7
Marnie Aument Loughrey,,,,,,,0,2,1,7
Richard Lombardo,,,,,,,,0,2,7
Catherine Bartch,,,,,,,,,0,7
Total,13,8,7,4,4,3,3,3,2,7
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,8
James Harrity,7,6,8,7,4,4,3,3,3,8
Mona Getzes Cohen,,8,6,4,3,3,2,2,2,8
Meagan Ingerson,,,2,6,5,6,5,4,4,8
Erica Vanstone,,,,0,5,5,4,4,3,8
Billy Cortes,,,,,1,5,5,4,2,8
Frank T Brzozowski,,,,,,0,5,5,2,8
Marnie Aument Loughrey,,,,,,,0,3,2,8
Richard Lombardo,,,,,,,,0,2,8
Catherine Bartch,,,,,,,,,0,8
Total,16,14,12,8,7,7,6,5,4,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,9
Mona Getzes Cohen,5,12,12,3,4,2,2,1,1,9
James Harrity,,1,13,4,3,2,2,1,2,9
Meagan Ingerson,,,1,4,3,2,2,1,2,9
Erica Vanstone,,,,0,3,2,2,1,2,9
