col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,12,0,109,48,All
Abu Vicente Edwards,,17,47,40,All
Brendan F Boyle,,,8,0,All
Michele Lawrence,,,,3,All
Total,169,104,164,91,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Abu Vicente Edwards,Jason T Dawkins,Brendan F Boyle,Michele Lawrence,1
Abu Vicente Edwards,6,0,9,11,1
Jason T Dawkins,,1,15,9,1
Brendan F Boyle,,,0,0,1
Michele Lawrence,,,,1,1
Total,26,25,24,21,1
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,Jason T Dawkins,Abu Vicente Edwards,2
Brendan F Boyle,5,0,36,15,2
Michele Lawrence,,0,14,10,2
Jason T Dawkins,,,6,0,2
Abu Vicente Edwards,,,,2,2
Total,56,24,56,27,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,Jason T Dawkins,Abu Vicente Edwards,3
Brendan F Boyle,2,0,26,10,3
Michele Lawrence,,2,11,11,3
Jason T Dawkins,,,1,0,3
Abu Vicente Edwards,,,,1,3
Total,38,24,38,22,3
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,7
Jason T Dawkins,4,0,32,14,7
Abu Vicente Edwards,,8,13,8,7
Brendan F Boyle,,,1,0,7
Michele Lawrence,,,,0,7
Total,50,29,46,22,7
