col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,All
David Torres,10,69,61,52,39,37,All
Camille G Mccolgan,,2,51,36,34,31,All
Margaret L Recupido,,,1,30,30,28,All
Linwood Holland,,,,2,16,10,All
Joseph Giedemann,,,,,0,26,All
Dan Tinney,,,,,,1,All
Total,111,73,64,56,40,38,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,David Torres,2
Camille G Mccolgan,0,1,0,0,0,1,2
Linwood Holland,,0,0,0,0,1,2
Dan Tinney,,,0,0,0,0,2
Joseph Giedemann,,,,0,0,0,2
Margaret L Recupido,,,,,0,0,2
David Torres,,,,,,0,2
Total,1,1,0,0,0,1,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,3
David Torres,0,3,2,2,1,0,3
Linwood Holland,,0,2,2,1,0,3
Camille G Mccolgan,,,0,2,1,0,3
Margaret L Recupido,,,,0,1,0,3
Dan Tinney,,,,,0,0,3
Joseph Giedemann,,,,,,0,3
Total,3,3,2,2,1,0,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,4
David Torres,1,7,7,6,4,3,4
Camille G Mccolgan,,0,5,6,3,3,4
Joseph Giedemann,,,0,5,2,3,4
Margaret L Recupido,,,,0,3,3,4
Linwood Holland,,,,,0,0,4
Dan Tinney,,,,,,0,4
Total,11,7,7,6,4,3,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,5
David Torres,1,3,2,2,2,1,5
Margaret L Recupido,,0,2,2,1,1,5
Camille G Mccolgan,,,0,2,1,1,5
Dan Tinney,,,,0,1,1,5
Linwood Holland,,,,,0,0,5
Joseph Giedemann,,,,,,0,5
Total,5,3,2,2,2,1,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,David Torres,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,6
David Torres,0,3,3,3,2,1,6
Camille G Mccolgan,,0,2,3,2,2,6
Linwood Holland,,,0,1,1,1,6
Joseph Giedemann,,,,0,2,1,6
Dan Tinney,,,,,0,1,6
Margaret L Recupido,,,,,,0,6
Total,5,4,4,3,2,2,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,7
David Torres,0,4,3,3,3,2,7
Linwood Holland,,0,3,3,3,2,7
Camille G Mccolgan,,,0,2,2,1,7
Dan Tinney,,,,0,2,2,7
Margaret L Recupido,,,,,0,1,7
Joseph Giedemann,,,,,,0,7
Total,4,4,3,3,3,2,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
David Torres,1,2,2,2,1,1,8
Camille G Mccolgan,,0,1,1,0,1,8
Linwood Holland,,,0,1,1,1,8
Margaret L Recupido,,,,0,0,1,8
Dan Tinney,,,,,0,0,8
Joseph Giedemann,,,,,,0,8
Total,5,2,2,2,1,1,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,9
David Torres,0,7,7,4,4,3,9
Camille G Mccolgan,,0,6,4,4,2,9
Margaret L Recupido,,,0,4,4,2,9
Dan Tinney,,,,0,4,0,9
Joseph Giedemann,,,,,0,0,9
Linwood Holland,,,,,,1,9
Total,9,7,7,4,4,4,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,10
David Torres,2,14,12,9,9,6,10
Camille G Mccolgan,,1,11,8,8,5,10
Margaret L Recupido,,,0,8,8,4,10
Dan Tinney,,,,0,8,1,10
Joseph Giedemann,,,,,0,1,10
Linwood Holland,,,,,,0,10
Total,19,15,12,9,9,6,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,11
David Torres,0,2,1,0,0,0,11
Linwood Holland,,0,0,0,0,0,11
Camille G Mccolgan,,,0,0,0,0,11
Dan Tinney,,,,0,0,0,11
Joseph Giedemann,,,,,0,0,11
Margaret L Recupido,,,,,,0,11
Total,3,2,1,0,0,0,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,13
David Torres,2,9,7,5,2,0,13
Margaret L Recupido,,0,6,5,2,0,13
Camille G Mccolgan,,,0,4,2,0,13
Dan Tinney,,,,1,2,0,13
Joseph Giedemann,,,,,0,0,13
Linwood Holland,,,,,,0,13
Total,12,9,7,6,2,0,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
David Torres,1,8,7,6,4,3,14
Linwood Holland,,0,4,3,0,1,14
Camille G Mccolgan,,,0,4,2,1,14
Margaret L Recupido,,,,0,2,1,14
Dan Tinney,,,,,0,2,14
Joseph Giedemann,,,,,,0,14
Total,15,8,7,6,4,3,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
David Torres,1,3,2,2,2,2,15
Camille G Mccolgan,,0,2,2,2,1,15
Dan Tinney,,,0,1,1,0,15
