col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,201,"2,128",All
Tom Wolf,,197,All
Total,"2,329","2,325",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,41,1
Bob Casey Jr,,1,1
Total,44,42,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,20,2
Tom Wolf,,1,2
Total,21,21,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,6,53,3
Tom Wolf,,3,3
Total,59,56,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,9,59,4
Bob Casey Jr,,8,4
Total,68,67,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,9,60,5
Tom Wolf,,1,5
Total,69,61,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,5,41,6
Tom Wolf,,4,6
Total,46,45,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,3,51,7
Tom Wolf,,2,7
Total,54,53,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,5,46,8
Bob Casey Jr,,4,8
Total,51,50,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,7,45,9
Bob Casey Jr,,5,9
Total,52,50,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,49,10
Tom Wolf,,5,10
Total,54,54,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,3,35,11
Tom Wolf,,2,11
Total,38,37,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,6,41,12
Bob Casey Jr,,5,12
Total,47,46,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,5,46,13
Bob Casey Jr,,3,13
Total,51,49,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,1,32,14
Tom Wolf,,1,14
Total,33,33,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,0,14,15
Tom Wolf,,0,15
Total,14,14,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,7,57,16
Bob Casey Jr,,6,16
Total,64,63,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,6,64,17
Bob Casey Jr,,4,17
Total,70,68,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,3,30,18
Bob Casey Jr,,0,18
Total,33,30,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,69,19
Tom Wolf,,6,19
Total,76,75,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,2,64,20
Bob Casey Jr,,1,20
Total,66,65,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,4,52,21
Tom Wolf,,1,21
Total,56,53,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,6,39,22
Tom Wolf,,4,22
Total,45,43,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,5,53,23
Bob Casey Jr,,4,23
Total,58,57,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,21,99,24
Bob Casey Jr,,9,24
Total,120,108,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,6,67,25
Tom Wolf,,2,25
Total,73,69,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,7,47,26
Tom Wolf,,4,26
Total,54,51,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,3,29,27
Tom Wolf,,2,27
Total,32,31,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,6,41,28
Bob Casey Jr,,4,28
Total,47,45,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,7,76,29
Bob Casey Jr,,5,29
Total,83,81,29
,United States Senator - Democrat,Governor - Democrat,30
,Bob Casey Jr,Tom Wolf,30
Bob Casey Jr,2,42,30
Tom Wolf,,2,30
Total,44,44,30
,Governor - Democrat,United States Senator - Democrat,31
,Tom Wolf,Bob Casey Jr,31
Tom Wolf,5,43,31
Bob Casey Jr,,1,31
Total,48,44,31
,Governor - Democrat,United States Senator - Democrat,32
,Tom Wolf,Bob Casey Jr,32
Tom Wolf,1,28,32
Bob Casey Jr,,0,32
Total,29,28,32
,United States Senator - Democrat,Governor - Democrat,33
,Bob Casey Jr,Tom Wolf,33
Bob Casey Jr,4,17,33
Tom Wolf,,3,33
Total,21,20,33
,Governor - Democrat,United States Senator - Democrat,34
,Tom Wolf,Bob Casey Jr,34
Tom Wolf,10,78,34
Bob Casey Jr,,3,34
Total,88,81,34
,United States Senator - Democrat,Governor - Democrat,35
,Bob Casey Jr,Tom Wolf,35
Bob Casey Jr,14,61,35
Tom Wolf,,9,35
Total,75,70,35
,United States Senator - Democrat,Governor - Democrat,36
,Bob Casey Jr,Tom Wolf,36
Bob Casey Jr,2,16,36
Tom Wolf,,1,36
Total,18,17,36
,United States Senator - Democrat,Governor - Democrat,37
,Bob Casey Jr,Tom Wolf,37
Bob Casey Jr,7,52,37
Tom Wolf,,5,37
Total,59,57,37
,Governor - Democrat,United States Senator - Democrat,38
,Tom Wolf,Bob Casey Jr,38
Tom Wolf,2,26,38
Bob Casey Jr,,0,38
Total,28,26,38
,United States Senator - Democrat,Governor - Democrat,39
,Bob Casey Jr,Tom Wolf,39
Bob Casey Jr,10,56,39
Tom Wolf,,5,39
Total,66,61,39
,United States Senator - Democrat,Governor - Democrat,40
,Bob Casey Jr,Tom Wolf,40
Bob Casey Jr,2,41,40
Tom Wolf,,1,40
Total,43,42,40
,United States Senator - Democrat,Governor - Democrat,41
,Bob Casey Jr,Tom Wolf,41
Bob Casey Jr,10,100,41
Tom Wolf,,8,41
Total,110,108,41
,Governor - Democrat,United States Senator - Democrat,42
,Tom Wolf,Bob Casey Jr,42
Tom Wolf,4,32,42
Bob Casey Jr,,2,42
Total,36,34,42
,Governor - Democrat,United States Senator - Democrat,43
,Tom Wolf,Bob Casey Jr,43
Tom Wolf,3,36,43
Bob Casey Jr,,2,43
Total,39,38,43
,United States Senator - Democrat,Governor - Democrat,44
,Bob Casey Jr,Tom Wolf,44
Bob Casey Jr,17,80,44
Tom Wolf,,8,44
Total,97,88,44
