col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Anthony Hardy Williams,"3,915","9,714","8,593","8,007","7,918",All
Torri Douglas,,186,"7,567","7,312","7,154",All
Marisa Piccarreto,,,142,"7,070","7,141",All
Kyle J Sampson,,,,112,"7,079",All
Kyle Shenandoah,,,,,98,All
Total,"16,560","10,282","9,119","8,446","8,335",All
