col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,2,91,67,36,All
Scott R Wagner,,18,0,0,All
Paul Mango,,,16,0,All
Laura Ellsworth,,,,12,All
Total,196,109,83,48,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,1
David Torres,0,1,0,0,1
Laura Ellsworth,,0,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,2
David Torres,0,7,0,0,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,0,0,2
Paul Mango,,,,0,2
Total,7,7,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,3
David Torres,0,2,2,1,3
Laura Ellsworth,,1,0,0,3
Paul Mango,,,0,0,3
Scott R Wagner,,,,0,3
Total,5,3,2,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,4,4,1,4
Scott R Wagner,,1,0,0,4
Paul Mango,,,0,0,4
Laura Ellsworth,,,,0,4
Total,9,5,4,1,4
,Governor - Republican,,,Representative In Congress 2nd District - Republican,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,5
Laura Ellsworth,2,0,0,0,5
Paul Mango,,1,0,0,5
Scott R Wagner,,,0,1,5
David Torres,,,,0,5
Total,2,1,1,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,6
David Torres,0,3,2,1,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,,1,0,6
Paul Mango,,,,0,6
Total,6,3,3,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,6,6,0,7
Paul Mango,,1,0,0,7
Scott R Wagner,,,1,0,7
Laura Ellsworth,,,,0,7
Total,12,7,7,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,8
David Torres,0,3,1,0,8
Scott R Wagner,,1,0,0,8
Paul Mango,,,1,0,8
Laura Ellsworth,,,,0,8
Total,4,4,2,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,2,0,0,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,1,0,9
Laura Ellsworth,,,,0,9
Total,2,2,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,10
David Torres,0,6,5,1,10
Scott R Wagner,,0,0,0,10
Paul Mango,,,0,0,10
Laura Ellsworth,,,,0,10
Total,12,6,5,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,11
David Torres,0,2,3,2,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,7,4,3,2,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,0,3,1,1,12
Paul Mango,,2,0,0,12
Scott R Wagner,,,2,0,12
Laura Ellsworth,,,,0,12
Total,5,5,3,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,7,3,2,13
Paul Mango,,0,0,0,13
Scott R Wagner,,,1,0,13
Laura Ellsworth,,,,0,13
Total,12,7,4,2,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,1,6,4,1,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,12,6,4,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,1,4,1,1,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,3,0,15
Laura Ellsworth,,,,2,15
Total,7,5,4,3,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,16
David Torres,0,2,1,0,16
Scott R Wagner,,1,0,0,16
Paul Mango,,,0,0,16
Laura Ellsworth,,,,0,16
Total,3,3,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,17
David Torres,0,5,5,6,17
Laura Ellsworth,,1,0,0,17
Paul Mango,,,1,0,17
Scott R Wagner,,,,0,17
Total,16,6,6,6,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,18
David Torres,0,6,2,2,18
Scott R Wagner,,0,0,0,18
Laura Ellsworth,,,2,0,18
Paul Mango,,,,0,18
Total,10,6,4,2,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,19
David Torres,0,10,2,2,19
Scott R Wagner,,2,0,0,19
Paul Mango,,,3,0,19
Laura Ellsworth,,,,1,19
Total,14,12,5,3,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,20
David Torres,0,1,1,0,20
Scott R Wagner,,1,0,0,20
Paul Mango,,,0,0,20
Laura Ellsworth,,,,0,20
Total,2,2,1,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,21
David Torres,0,2,3,1,21
Laura Ellsworth,,1,0,0,21
Scott R Wagner,,,0,0,21
Paul Mango,,,,0,21
Total,6,3,3,1,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,22
David Torres,0,1,1,0,22
Paul Mango,,1,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,2,2,1,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,23
David Torres,0,8,5,3,23
Scott R Wagner,,0,0,0,23
Paul Mango,,,1,0,23
Laura Ellsworth,,,,1,23
Total,16,8,6,4,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,7,3,1,24
Paul Mango,,0,0,0,24
Scott R Wagner,,,0,0,24
Laura Ellsworth,,,,0,24
Total,11,7,3,1,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,25
David Torres,0,5,2,2,25
Paul Mango,,0,0,0,25
Laura Ellsworth,,,1,0,25
Scott R Wagner,,,,1,25
Total,9,5,3,3,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,26
David Torres,0,3,2,0,26
Scott R Wagner,,2,0,0,26
Paul Mango,,,2,0,26
Laura Ellsworth,,,,0,26
Total,5,5,4,0,26
