col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,272,"2,820",667,All
Dwight Evans,,68,0,All
Kevin Johnson,,,39,All
Total,"3,759","2,888",706,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,25,221,37,1
Dwight Evans,,3,0,1
Kevin Johnson,,,2,1
Total,283,224,39,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,14,115,27,2
Dwight Evans,,2,0,2
Kevin Johnson,,,1,2
Total,156,117,28,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,8,198,16,3
Dwight Evans,,6,0,3
Kevin Johnson,,,4,3
Total,222,204,20,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,18,164,44,4
Dwight Evans,,2,0,4
Kevin Johnson,,,5,4
Total,226,166,49,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,11,138,33,5
Dwight Evans,,4,0,5
Kevin Johnson,,,2,5
Total,182,142,35,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,13,169,35,6
Dwight Evans,,0,0,6
Kevin Johnson,,,0,6
Total,217,169,35,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,8,99,32,7
Dwight Evans,,1,0,7
Kevin Johnson,,,0,7
Total,139,100,32,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,16,159,54,8
Dwight Evans,,2,0,8
Kevin Johnson,,,1,8
Total,229,161,55,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,18,116,36,9
Dwight Evans,,4,0,9
Kevin Johnson,,,2,9
Total,170,120,38,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,7,112,29,10
Dwight Evans,,5,0,10
Kevin Johnson,,,0,10
Total,148,117,29,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,14,133,31,11
Dwight Evans,,4,0,11
Kevin Johnson,,,1,11
Total,178,137,32,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,24,128,39,12
Dwight Evans,,7,0,12
Kevin Johnson,,,1,12
Total,191,135,40,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,13,8,13
Dwight Evans,,1,0,13
Kevin Johnson,,,2,13
Total,23,14,10,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,12,110,27,14
Dwight Evans,,1,0,14
Kevin Johnson,,,1,14
Total,149,111,28,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,5,79,20,16
Dwight Evans,,3,0,16
Kevin Johnson,,,3,16
Total,104,82,23,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,16,211,25,18
Dwight Evans,,6,0,18
Kevin Johnson,,,1,18
Total,252,217,26,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,19,200,55,19
Dwight Evans,,3,0,19
Kevin Johnson,,,3,19
Total,274,203,58,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,14,97,21,22
Dwight Evans,,6,0,22
Kevin Johnson,,,2,22
Total,132,103,23,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,5,81,35,24
Dwight Evans,,5,0,24
Kevin Johnson,,,4,24
Total,121,86,39,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,6,78,15,25
Dwight Evans,,0,0,25
Kevin Johnson,,,0,25
Total,99,78,15,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,9,94,19,26
Dwight Evans,,1,0,26
Kevin Johnson,,,2,26
Total,122,95,21,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,0,58,13,28
Dwight Evans,,1,0,28
Kevin Johnson,,,2,28
Total,71,59,15,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,4,25,5,29
Dwight Evans,,0,0,29
Kevin Johnson,,,0,29
Total,34,25,5,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,31
,Bob Casey Jr,Dwight Evans,Kevin Johnson,31
Bob Casey Jr,4,22,11,31
Dwight Evans,,1,0,31
Kevin Johnson,,,0,31
Total,37,23,11,31
