col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,All
,Tom Wolf,Mike Doyle,All
Tom Wolf,223,"1,601",All
Mike Doyle,,153,All
Total,"1,824","1,754",All
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,1
,Tom Wolf,Mike Doyle,1
Tom Wolf,6,38,1
Mike Doyle,,1,1
Total,44,39,1
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,2
,Tom Wolf,Mike Doyle,2
Tom Wolf,4,17,2
Mike Doyle,,0,2
Total,21,17,2
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,3
,Mike Doyle,Tom Wolf,3
Mike Doyle,7,50,3
Tom Wolf,,6,3
Total,57,56,3
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,4
,Tom Wolf,Mike Doyle,4
Tom Wolf,9,59,4
Mike Doyle,,6,4
Total,68,65,4
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,5
,Mike Doyle,Tom Wolf,5
Mike Doyle,8,56,5
Tom Wolf,,5,5
Total,64,61,5
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,6
,Mike Doyle,Tom Wolf,6
Mike Doyle,6,43,6
Tom Wolf,,2,6
Total,49,45,6
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,7
,Mike Doyle,Tom Wolf,7
Mike Doyle,6,48,7
Tom Wolf,,5,7
Total,54,53,7
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,8
,Tom Wolf,Mike Doyle,8
Tom Wolf,5,46,8
Mike Doyle,,4,8
Total,51,50,8
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,12
,Tom Wolf,Mike Doyle,12
Tom Wolf,9,38,12
Mike Doyle,,8,12
Total,47,46,12
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,14
,Tom Wolf,Mike Doyle,14
Tom Wolf,2,31,14
Mike Doyle,,0,14
Total,33,31,14
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,15
,Mike Doyle,Tom Wolf,15
Mike Doyle,1,14,15
Tom Wolf,,0,15
Total,15,14,15
,Governor - Democrat,Representative In The General Assembly 170th District - Democrat,18
,Tom Wolf,Mike Doyle,18
Tom Wolf,2,31,18
Mike Doyle,,0,18
Total,33,31,18
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,20
,Mike Doyle,Tom Wolf,20
Mike Doyle,3,65,20
Tom Wolf,,1,20
Total,68,66,20
