col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Joanna E Mcclinton,13,51,27,17,6,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,114,52,28,17,6,0,14
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Joanna E Mcclinton,11,64,14,9,6,1,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,2,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,105,64,16,9,7,1,15
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Joanna E Mcclinton,16,59,21,13,3,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,112,60,22,14,3,0,16
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Joanna E Mcclinton,7,70,30,17,2,1,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,2,0,17
Ray Sosa,,,,,,1,17
Total,127,71,30,18,4,2,17
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Joanna E Mcclinton,12,52,14,14,0,2,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,94,55,16,14,2,2,18
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Joanna E Mcclinton,9,54,24,20,2,1,19
Mike Stack,,6,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,110,60,24,20,2,1,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Joanna E Mcclinton,9,38,24,18,4,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
Kathi Cozzone,,,,5,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,93,39,26,23,4,0,20
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Joanna E Mcclinton,8,14,9,6,1,0,21
Mike Stack,,0,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,2,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,38,14,11,8,2,0,21
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Joanna E Mcclinton,4,36,12,13,1,0,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,66,38,15,13,2,0,22
