col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,22,0,All
Lou Barletta,,21,All
Total,22,21,All
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,2,0,4
Jim Christiana,,1,4
Total,2,1,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,1,0,5
Lou Barletta,,0,5
Total,1,0,5
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,1,0,10
Lou Barletta,,1,10
Total,1,1,10
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,1,0,12
Jim Christiana,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,2,0,13
Jim Christiana,,0,13
Total,2,0,13
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,5,0,15
Lou Barletta,,3,15
Total,5,3,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,0,16
Total,1,0,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,3,0,17
Jim Christiana,,1,17
Total,3,1,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,4,0,18
Lou Barletta,,1,18
Total,4,1,18
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,2,0,21
Lou Barletta,,1,21
Total,2,1,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,3,0,22
Jim Christiana,,2,22
Total,3,2,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,1,0,23
Lou Barletta,,1,23
Total,1,1,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,1,0,24
Jim Christiana,,0,24
Total,1,0,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,2,0,25
Jim Christiana,,1,25
Total,2,1,25
