col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Dwight Evans,632,0,"1,304",948,872,816,All
Kevin Johnson,,37,214,175,165,166,All
Sherrie Cohen,,,34,914,926,892,All
Qasim Rashad,,,,22,893,873,All
Carla Cain,,,,,5,886,All
Chris Rabb,,,,,,6,All
Total,"2,269",321,"1,580","1,168","1,065","1,012",All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,1
Dwight Evans,13,0,47,34,33,29,1
Kevin Johnson,,0,8,8,7,7,1
Sherrie Cohen,,,0,33,33,32,1
Qasim Rashad,,,,0,33,31,1
Carla Cain,,,,,0,32,1
Chris Rabb,,,,,,1,1
Total,73,12,55,42,40,37,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Dwight Evans,21,0,43,36,34,32,2
Kevin Johnson,,3,6,5,6,5,2
Sherrie Cohen,,,1,33,35,35,2
Qasim Rashad,,,,1,33,33,2
Carla Cain,,,,,0,34,2
Chris Rabb,,,,,,0,2
Total,78,10,50,42,40,37,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,3
Dwight Evans,39,0,47,33,33,32,3
Kevin Johnson,,2,7,6,5,5,3
Sherrie Cohen,,,1,34,33,29,3
Qasim Rashad,,,,0,33,29,3
Carla Cain,,,,,0,31,3
Chris Rabb,,,,,,0,3
Total,98,12,56,40,39,37,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,4
Dwight Evans,93,0,61,42,40,38,4
Kevin Johnson,,5,8,6,7,5,4
Sherrie Cohen,,,2,36,39,39,4
Qasim Rashad,,,,2,36,35,4
Chris Rabb,,,,,0,38,4
Carla Cain,,,,,,0,4
Total,172,14,71,50,47,43,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,5
Dwight Evans,18,0,42,34,33,30,5
Kevin Johnson,,1,7,5,5,6,5
Sherrie Cohen,,,0,30,32,33,5
Chris Rabb,,,,0,32,32,5
Qasim Rashad,,,,,1,33,5
Carla Cain,,,,,,0,5
Total,73,11,50,40,40,37,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,6
