col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
James Harrity,,,,,0,26,26,22,24,25,13,7,5,0,5
Mona Getzes Cohen,,,,,,0,21,19,17,10,21,10,8,0,5
Billy Cortes,,,,,,,0,22,19,16,13,4,2,0,5
Frank T Brzozowski,,,,,,,,0,21,17,12,3,2,0,5
Richard Lombardo,,,,,,,,,0,15,11,3,2,0,5
Mike Stack,,,,,,,,,,6,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,2,0,0,0,5
John Fetterman,,,,,,,,,,,,8,0,0,5
Kathi Cozzone,,,,,,,,,,,,,4,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,67,58,55,52,50,49,35,34,31,41,29,27,14,0,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Marnie Aument Loughrey,James Harrity,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Meagan Ingerson,0,41,42,35,34,31,27,25,23,28,13,10,5,1,6
Mona Getzes Cohen,,0,34,30,30,27,22,25,21,23,12,9,5,1,6
Erica Vanstone,,,2,32,31,29,24,21,18,23,10,9,4,0,6
Marnie Aument Loughrey,,,,0,23,26,16,15,17,19,8,8,3,1,6
James Harrity,,,,,0,20,26,22,19,15,9,11,2,1,6
Catherine Bartch,,,,,,0,10,18,14,18,8,6,3,0,6
Frank T Brzozowski,,,,,,,0,18,14,10,8,10,1,1,6
Richard Lombardo,,,,,,,,0,14,12,6,7,3,1,6
Billy Cortes,,,,,,,,,0,10,5,6,3,1,6
Nina Ahmad,,,,,,,,,,3,0,0,0,0,6
John Fetterman,,,,,,,,,,,5,0,0,0,6
Mike Stack,,,,,,,,,,,,2,0,0,6
Kathi Cozzone,,,,,,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,,,,,,1,6
Total,57,50,48,39,38,35,30,29,25,36,22,17,7,2,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,7
Mike Stack,80,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,19,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,,13,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,,,,,0,7
Total,80,19,17,13,0,0,0,0,0,0,0,0,0,0,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Meagan Ingerson,1,54,51,46,39,38,31,31,32,30,19,3,7,2,8
Erica Vanstone,,0,47,49,40,41,35,36,34,26,18,8,5,2,8
Mona Getzes Cohen,,,0,39,33,32,27,26,26,27,16,4,6,2,8
Catherine Bartch,,,,0,35,40,29,31,27,22,17,7,4,2,8
James Harrity,,,,,1,29,28,27,27,21,14,8,5,1,8
Marnie Aument Loughrey,,,,,,0,24,27,22,17,15,8,4,1,8
Richard Lombardo,,,,,,,0,25,25,14,14,7,2,2,8
Billy Cortes,,,,,,,,0,20,13,10,9,5,1,8
Frank T Brzozowski,,,,,,,,,0,18,10,6,2,1,8
John Fetterman,,,,,,,,,,7,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,9,0,0,0,8
Mike Stack,,,,,,,,,,,,2,0,0,8
Kathi Cozzone,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,63,60,55,53,50,46,39,38,37,39,32,12,8,2,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Richard Lombardo,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Mona Getzes Cohen,1,43,45,37,30,24,23,22,21,23,21,5,2,0,9
Erica Vanstone,,0,43,39,32,26,24,24,22,22,20,6,3,0,9
Meagan Ingerson,,,0,37,31,25,23,20,23,22,22,5,2,0,9
James Harrity,,,,0,27,23,23,22,23,17,20,5,1,0,9
Catherine Bartch,,,,,0,25,17,17,17,14,13,6,2,0,9
Marnie Aument Loughrey,,,,,,0,17,14,14,13,11,4,1,0,9
Frank T Brzozowski,,,,,,,0,12,18,12,12,2,1,1,9
Billy Cortes,,,,,,,,0,13,9,11,5,0,2,9
Richard Lombardo,,,,,,,,,0,8,14,3,1,0,9
Nina Ahmad,,,,,,,,,,8,0,0,0,0,9
John Fetterman,,,,,,,,,,,4,0,0,0,9
Mike Stack,,,,,,,,,,,,0,0,0,9
Kathi Cozzone,,,,,,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,52,51,51,43,35,29,28,27,26,34,30,8,5,3,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Frank T Brzozowski,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Meagan Ingerson,0,38,37,29,28,28,21,21,19,19,18,10,7,0,10
Erica Vanstone,,0,31,24,23,25,18,19,19,15,13,10,4,0,10
Mona Getzes Cohen,,,0,25,22,22,18,17,15,18,11,6,7,0,10
James Harrity,,,,0,21,22,18,19,14,9,12,8,3,0,10
Catherine Bartch,,,,,0,23,18,16,11,10,12,6,2,0,10
Marnie Aument Loughrey,,,,,,0,17,16,12,8,13,6,3,0,10
Billy Cortes,,,,,,,0,11,12,8,8,5,3,0,10
Richard Lombardo,,,,,,,,0,14,9,6,6,2,0,10
Frank T Brzozowski,,,,,,,,,0,7,5,7,2,0,10
Nina Ahmad,,,,,,,,,,1,0,0,0,0,10
John Fetterman,,,,,,,,,,,3,0,0,0,10
Mike Stack,,,,,,,,,,,,0,0,0,10
Kathi Cozzone,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,54,42,42,32,30,30,24,23,21,24,21,14,9,0,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Meagan Ingerson,0,56,52,42,37,38,30,27,22,28,18,18,8,0,11
Mona Getzes Cohen,,0,49,41,35,35,28,27,21,25,17,15,6,0,11
Erica Vanstone,,,0,48,38,40,35,33,27,23,19,14,5,0,11
Catherine Bartch,,,,0,34,39,29,27,24,20,17,11,3,0,11
James Harrity,,,,,0,33,32,29,24,13,9,18,6,0,11
Marnie Aument Loughrey,,,,,,0,29,27,23,15,13,13,4,0,11
Frank T Brzozowski,,,,,,,0,23,19,11,12,11,4,0,11
Richard Lombardo,,,,,,,,0,24,10,9,12,4,0,11
Billy Cortes,,,,,,,,,0,9,9,8,4,0,11
Nina Ahmad,,,,,,,,,,6,0,0,0,0,11
John Fetterman,,,,,,,,,,,5,0,0,0,11
Mike Stack,,,,,,,,,,,,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,1,11
Total,73,64,63,52,48,47,40,37,31,37,29,24,10,1,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Erica Vanstone,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Erica Vanstone,0,23,26,24,18,18,18,18,17,12,9,6,3,1,12
Meagan Ingerson,,0,19,17,18,15,11,11,11,14,9,5,3,0,12
Marnie Aument Loughrey,,,0,22,16,17,18,18,18,9,9,5,3,1,12
Catherine Bartch,,,,0,13,14,14,15,14,8,8,5,3,1,12
Mona Getzes Cohen,,,,,0,11,10,10,9,10,8,3,3,0,12
James Harrity,,,,,,1,13,13,11,7,7,8,0,0,12
Frank T Brzozowski,,,,,,,0,13,14,7,5,5,1,1,12
Richard Lombardo,,,,,,,,0,13,5,6,5,2,1,12
Billy Cortes,,,,,,,,,0,4,7,5,1,1,12
Nina Ahmad,,,,,,,,,,4,0,0,0,0,12
John Fetterman,,,,,,,,,,,2,0,0,0,12
Mike Stack,,,,,,,,,,,,2,0,0,12
Kathi Cozzone,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,31,31,27,25,24,23,19,19,18,19,16,13,5,1,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Meagan Ingerson,1,51,42,28,34,30,23,23,22,20,12,20,8,1,13
Erica Vanstone,,0,41,36,44,40,35,35,33,20,16,19,6,1,13
Mona Getzes Cohen,,,2,25,31,28,20,22,22,24,5,16,4,0,13
James Harrity,,,,0,27,27,26,27,26,13,17,12,3,1,13
Catherine Bartch,,,,,0,36,21,25,29,16,15,13,1,0,13
Marnie Aument Loughrey,,,,,,0,23,25,28,14,14,11,1,1,13
Frank T Brzozowski,,,,,,,1,28,23,11,16,8,4,1,13
Richard Lombardo,,,,,,,,0,26,14,13,9,2,1,13
Billy Cortes,,,,,,,,,0,11,13,10,1,1,13
John Fetterman,,,,,,,,,,7,0,0,0,0,13
Mike Stack,,,,,,,,,,,4,0,0,0,13
Nina Ahmad,,,,,,,,,,,,1,0,0,13
Kathi Cozzone,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,64,63,53,47,46,42,41,39,36,36,33,23,9,1,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Meagan Ingerson,Erica Vanstone,James Harrity,Mona Getzes Cohen,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Meagan Ingerson,0,44,40,43,31,34,27,23,13,24,15,20,9,0,14
Erica Vanstone,,0,43,40,41,40,35,32,23,16,18,18,5,0,14
James Harrity,,,0,39,33,37,29,30,22,8,24,16,5,0,14
Mona Getzes Cohen,,,,0,30,28,26,23,13,11,11,18,9,0,14
Catherine Bartch,,,,,0,26,32,20,19,11,17,15,3,0,14
Frank T Brzozowski,,,,,,0,26,27,18,9,19,13,3,0,14
Marnie Aument Loughrey,,,,,,,0,19,18,9,16,9,3,0,14
Richard Lombardo,,,,,,,,1,17,3,13,13,3,0,14
Billy Cortes,,,,,,,,,0,4,12,6,2,0,14
John Fetterman,,,,,,,,,,9,0,0,0,0,14
Mike Stack,,,,,,,,,,,1,0,0,0,14
Nina Ahmad,,,,,,,,,,,,5,0,0,14
Kathi Cozzone,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,69,57,54,50,46,45,38,34,24,36,31,28,12,0,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Meagan Ingerson,1,48,46,36,30,30,28,27,19,26,18,9,10,0,15
Erica Vanstone,,0,44,37,32,32,31,29,18,27,15,6,6,0,15
Mona Getzes Cohen,,,0,38,28,31,29,29,18,25,15,4,8,0,15
James Harrity,,,,0,28,30,23,21,16,19,14,7,5,0,15
Frank T Brzozowski,,,,,1,25,15,16,16,15,11,6,3,0,15
Richard Lombardo,,,,,,0,19,21,15,15,11,6,3,0,15
Catherine Bartch,,,,,,,0,24,12,18,11,2,2,0,15
Marnie Aument Loughrey,,,,,,,,0,12,17,8,4,3,0,15
Billy Cortes,,,,,,,,,0,12,7,3,0,0,15
Nina Ahmad,,,,,,,,,,10,0,0,0,0,15
John Fetterman,,,,,,,,,,,9,0,0,0,15
Mike Stack,,,,,,,,,,,,5,0,0,15
Kathi Cozzone,,,,,,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,,,,,,1,15
Total,65,56,54,47,37,35,33,32,22,42,29,19,14,1,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Erica Vanstone,James Harrity,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Erica Vanstone,0,56,61,53,57,55,46,48,48,32,23,24,2,0,16
James Harrity,,0,43,40,38,45,36,40,35,32,13,19,4,0,16
Catherine Bartch,,,0,40,53,43,37,36,40,29,19,18,1,0,16
Meagan Ingerson,,,,1,35,33,51,23,25,14,23,22,5,0,16
Marnie Aument Loughrey,,,,,0,41,33,35,40,26,19,15,2,0,16
Frank T Brzozowski,,,,,,0,28,40,38,32,16,11,1,0,16
Mona Getzes Cohen,,,,,,,0,21,24,8,20,20,6,0,16
Richard Lombardo,,,,,,,,0,32,29,10,11,1,0,16
Billy Cortes,,,,,,,,,0,22,11,14,2,0,16
Mike Stack,,,,,,,,,,6,0,0,0,0,16
John Fetterman,,,,,,,,,,,14,0,0,0,16
Nina Ahmad,,,,,,,,,,,,5,0,0,16
Kathi Cozzone,,,,,,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,82,69,68,66,62,61,55,52,49,50,44,32,6,0,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Erica Vanstone,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,James Harrity,Mona Getzes Cohen,Richard Lombardo,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Erica Vanstone,0,44,39,42,38,35,30,32,32,22,18,9,5,0,17
Catherine Bartch,,0,35,40,30,33,26,26,26,19,16,7,4,0,17
Meagan Ingerson,,,0,32,25,24,19,34,21,15,18,10,4,0,17
Marnie Aument Loughrey,,,,0,30,29,24,25,26,18,13,7,5,0,17
Frank T Brzozowski,,,,,1,25,20,18,26,20,8,8,4,0,17
Billy Cortes,,,,,,0,24,19,27,16,16,3,3,0,17
James Harrity,,,,,,,1,15,23,21,12,1,2,0,17
Mona Getzes Cohen,,,,,,,,0,16,10,14,7,3,0,17
Richard Lombardo,,,,,,,,,0,16,10,3,3,0,17
Mike Stack,,,,,,,,,,9,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,2,0,0,0,17
John Fetterman,,,,,,,,,,,,3,0,0,17
Kathi Cozzone,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,57,48,48,45,44,39,38,35,33,43,22,16,5,0,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Meagan Ingerson,James Harrity,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Meagan Ingerson,0,39,40,40,29,29,27,21,17,24,13,13,7,0,18
James Harrity,,0,36,35,34,33,27,25,19,20,16,8,5,0,18
Erica Vanstone,,,0,35,32,31,30,25,23,20,16,8,4,0,18
Mona Getzes Cohen,,,,0,27,25,25,19,14,20,11,12,5,0,18
Frank T Brzozowski,,,,,0,31,23,20,18,15,14,6,3,0,18
Richard Lombardo,,,,,,0,24,21,16,14,14,7,2,0,18
Catherine Bartch,,,,,,,0,21,17,13,12,8,3,0,18
Billy Cortes,,,,,,,,0,13,9,11,7,3,0,18
Marnie Aument Loughrey,,,,,,,,,0,9,12,3,1,0,18
John Fetterman,,,,,,,,,,9,0,0,0,0,18
Mike Stack,,,,,,,,,,,2,0,0,0,18
Nina Ahmad,,,,,,,,,,,,7,0,0,18
Kathi Cozzone,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,58,50,48,48,38,37,36,30,25,38,29,23,7,0,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Erica Vanstone,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Erica Vanstone,1,40,46,49,51,44,38,43,39,33,16,12,5,0,19
Meagan Ingerson,,1,31,30,30,23,40,20,17,21,19,18,6,0,19
James Harrity,,,0,42,37,32,28,38,33,42,13,7,3,0,19
Frank T Brzozowski,,,,0,40,37,26,40,37,34,12,5,3,0,19
Catherine Bartch,,,,,0,44,31,38,35,30,12,11,2,0,19
Marnie Aument Loughrey,,,,,,0,24,35,33,25,11,10,2,0,19
Mona Getzes Cohen,,,,,,,0,23,18,15,16,12,6,0,19
Richard Lombardo,,,,,,,,0,34,30,7,7,3,0,19
Billy Cortes,,,,,,,,,0,28,6,7,2,0,19
Mike Stack,,,,,,,,,,7,0,0,0,0,19
John Fetterman,,,,,,,,,,,5,0,0,0,19
Nina Ahmad,,,,,,,,,,,,3,0,0,19
Kathi Cozzone,,,,,,,,,,,,,1,0,19
Ray Sosa,,,,,,,,,,,,,,0,19
Total,67,67,65,56,55,49,49,47,43,64,29,22,9,0,19
