col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Ann Quartullo,,,1,37,35,18,13,7,6,3
John Dellricci,,,,0,37,15,11,6,7,3
Patrick Parkinson,,,,,0,14,13,6,7,3
Maggie Borski,,,,,,11,0,0,0,3
Joe Hohenstein,,,,,,,7,0,0,3
Sean Kilkenny,,,,,,,,5,0,3
Dan Martino,,,,,,,,,4,3
Total,61,48,46,41,41,37,31,19,16,3
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,4
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,4
Kathy Enggasser,2,51,53,49,44,40,17,18,4,4
James G Donnelly Sr,,0,45,45,43,28,13,14,2,4
Mary Ann Quartullo,,,0,48,42,32,10,11,4,4
John Dellricci,,,,0,43,29,9,12,2,4
Patrick Parkinson,,,,,0,25,7,13,1,4
Maggie Borski,,,,,,7,0,0,0,4
Sean Kilkenny,,,,,,,4,0,0,4
Joe Hohenstein,,,,,,,,0,0,4
Dan Martino,,,,,,,,,1,4
Total,81,57,57,52,46,55,24,19,5,4
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,5
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,5
Kathy Enggasser,0,24,20,17,19,11,9,4,4,5
Mary Ann Quartullo,,0,20,17,18,13,7,3,4,5
James G Donnelly Sr,,,1,17,18,9,6,3,5,5
John Dellricci,,,,0,17,8,4,4,4,5
Patrick Parkinson,,,,,0,9,4,4,3,5
Joe Hohenstein,,,,,,6,0,0,0,5
Maggie Borski,,,,,,,6,0,0,5
Sean Kilkenny,,,,,,,,4,0,5
Dan Martino,,,,,,,,,1,5
Total,28,27,24,20,20,21,18,9,7,5
,Representative In The General Assembly 177th District - Democrat,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Joe Hohenstein,4,0,0,0,16,12,11,13,12,6
Maggie Borski,,5,0,0,3,2,2,1,1,6
Dan Martino,,,3,0,4,4,4,3,3,6
Sean Kilkenny,,,,1,1,4,1,1,1,6
Kathy Enggasser,,,,,1,16,18,16,15,6
James G Donnelly Sr,,,,,,0,14,14,15,6
Mary Ann Quartullo,,,,,,,0,15,14,6
Patrick Parkinson,,,,,,,,0,14,6
John Dellricci,,,,,,,,,0,6
Total,25,9,8,5,25,22,18,18,17,6
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,7
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,7
Kathy Enggasser,0,29,25,24,24,8,10,8,8,7
Mary Ann Quartullo,,0,26,26,25,8,10,8,8,7
John Dellricci,,,0,25,25,9,8,5,8,7
James G Donnelly Sr,,,,0,24,7,8,4,9,7
Patrick Parkinson,,,,,0,7,7,4,7,7
Maggie Borski,,,,,,6,0,0,0,7
Joe Hohenstein,,,,,,,4,0,0,7
Dan Martino,,,,,,,,3,0,7
Sean Kilkenny,,,,,,,,,4,7
Total,34,34,30,28,25,17,16,14,14,7
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,12
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,12
Kathy Enggasser,0,7,9,8,9,3,4,3,2,12
James G Donnelly Sr,,0,7,8,7,5,2,2,2,12
John Dellricci,,,0,8,7,3,3,2,2,12
Patrick Parkinson,,,,0,7,4,2,2,2,12
Mary Ann Quartullo,,,,,0,3,1,3,2,12
Joe Hohenstein,,,,,,1,0,0,0,12
Sean Kilkenny,,,,,,,0,0,0,12
Maggie Borski,,,,,,,,0,0,12
Dan Martino,,,,,,,,,0,12
Total,12,11,10,10,9,9,5,3,2,12
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,15
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,15
Kathy Enggasser,0,33,30,28,27,13,14,10,9,15
Mary Ann Quartullo,,0,30,30,28,12,12,9,7,15
James G Donnelly Sr,,,0,29,28,11,12,9,5,15
John Dellricci,,,,1,27,12,12,6,4,15
Patrick Parkinson,,,,,0,9,11,5,4,15
Joe Hohenstein,,,,,,3,0,0,0,15
Maggie Borski,,,,,,,6,0,0,15
Dan Martino,,,,,,,,2,0,15
Sean Kilkenny,,,,,,,,,1,15
Total,46,40,37,35,29,23,22,17,12,15
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,18
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,18
James G Donnelly Sr,0,12,11,12,13,9,5,2,1,18
John Dellricci,,0,11,11,12,8,6,1,1,18
Mary Ann Quartullo,,,0,11,11,7,4,2,1,18
Kathy Enggasser,,,,0,12,8,4,1,0,18
Patrick Parkinson,,,,,0,7,4,1,1,18
Joe Hohenstein,,,,,,1,0,0,0,18
Dan Martino,,,,,,,0,0,0,18
Maggie Borski,,,,,,,,1,0,18
Sean Kilkenny,,,,,,,,,0,18
Total,17,16,14,13,13,12,9,4,1,18
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,20
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,20
Kathy Enggasser,0,34,31,27,27,22,20,6,7,20
Mary Ann Quartullo,,1,28,26,27,15,17,3,5,20
John Dellricci,,,0,25,25,12,13,5,6,20
James G Donnelly Sr,,,,0,27,10,14,5,6,20
Patrick Parkinson,,,,,0,10,12,4,4,20
Maggie Borski,,,,,,10,0,0,0,20
Joe Hohenstein,,,,,,,7,0,0,20
Dan Martino,,,,,,,,1,0,20
Sean Kilkenny,,,,,,,,,1,20
Total,55,41,36,35,30,37,35,12,11,20
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,22
Kathy Enggasser,1,21,21,19,18,14,11,1,7,22
James G Donnelly Sr,,0,19,19,19,8,11,3,4,22
Mary Ann Quartullo,,,0,18,17,9,8,2,5,22
John Dellricci,,,,0,18,7,7,3,5,22
Patrick Parkinson,,,,,0,7,6,2,5,22
Maggie Borski,,,,,,8,0,0,0,22
Joe Hohenstein,,,,,,,6,0,0,22
Sean Kilkenny,,,,,,,,7,0,22
Dan Martino,,,,,,,,,1,22
Total,34,26,24,22,20,23,21,12,10,22
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,23
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,23
Kathy Enggasser,0,36,37,38,34,23,23,6,4,23
James G Donnelly Sr,,0,38,37,34,18,15,6,2,23
John Dellricci,,,0,36,33,14,19,7,2,23
Mary Ann Quartullo,,,,0,35,19,16,5,2,23
Patrick Parkinson,,,,,0,15,14,5,1,23
Maggie Borski,,,,,,7,0,0,0,23
Joe Hohenstein,,,,,,,2,0,0,23
Sean Kilkenny,,,,,,,,3,0,23
Dan Martino,,,,,,,,,0,23
Total,58,43,43,43,36,34,29,11,5,23
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,24
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,24
Kathy Enggasser,1,35,35,33,31,16,20,8,6,24
James G Donnelly Sr,,1,32,33,31,12,14,8,6,24
Mary Ann Quartullo,,,0,30,30,14,15,7,3,24
Patrick Parkinson,,,,0,30,12,14,6,3,24
John Dellricci,,,,,0,10,14,6,3,24
Joe Hohenstein,,,,,,6,0,0,0,24
Maggie Borski,,,,,,,2,0,0,24
Dan Martino,,,,,,,,4,0,24
Sean Kilkenny,,,,,,,,,3,24
Total,52,41,39,35,34,27,24,15,11,24
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 177th District - Democrat,,,,25
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,25
Kathy Enggasser,2,16,17,16,16,16,8,4,2,25
James G Donnelly Sr,,0,16,16,15,11,4,5,2,25
John Dellricci,,,0,16,17,12,5,3,2,25
Patrick Parkinson,,,,0,15,8,6,3,1,25
Mary Ann Quartullo,,,,,0,10,4,2,1,25
Maggie Borski,,,,,,2,0,0,0,25
Joe Hohenstein,,,,,,,2,0,0,25
Sean Kilkenny,,,,,,,,2,0,25
Dan Martino,,,,,,,,,0,25
Total,32,22,22,18,17,23,11,9,4,25
