col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,5,0,46,26,All
Abu Vicente Edwards,,4,6,14,All
Brendan F Boyle,,,3,0,All
Michele Lawrence,,,,0,All
Total,77,24,55,40,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,1
Jason T Dawkins,1,0,17,11,1
Abu Vicente Edwards,,2,1,3,1
Brendan F Boyle,,,0,0,1
Michele Lawrence,,,,0,1
Total,29,6,18,14,1
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,2
Jason T Dawkins,3,0,15,6,2
Abu Vicente Edwards,,2,2,8,2
Brendan F Boyle,,,2,0,2
Michele Lawrence,,,,0,2
Total,24,12,19,14,2
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,3
Jason T Dawkins,1,0,14,9,3
Abu Vicente Edwards,,0,3,3,3
Brendan F Boyle,,,1,0,3
Michele Lawrence,,,,0,3
Total,24,6,18,12,3
