col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Bob Casey Jr,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,All
Bob Casey Jr,16,209,158,147,101,All
Maggie Borski,,30,0,0,0,All
Dan Martino,,,17,0,0,All
Joe Hohenstein,,,,24,0,All
Sean Kilkenny,,,,,21,All
Total,631,239,175,171,122,All
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,1
,Bob Casey Jr,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,1
Bob Casey Jr,1,22,11,7,2,1
Maggie Borski,,1,0,0,0,1
Dan Martino,,,1,0,0,1
Joe Hohenstein,,,,4,0,1
Sean Kilkenny,,,,,2,1
Total,43,23,12,11,4,1
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Bob Casey Jr,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,2
Bob Casey Jr,0,12,8,6,3,2
Maggie Borski,,2,0,0,0,2
Dan Martino,,,0,0,0,2
Joe Hohenstein,,,,0,0,2
Sean Kilkenny,,,,,0,2
Total,29,14,8,6,3,2
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,3
,Bob Casey Jr,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,3
Bob Casey Jr,1,22,17,14,15,3
Maggie Borski,,1,0,0,0,3
Dan Martino,,,2,0,0,3
Joe Hohenstein,,,,2,0,3
Sean Kilkenny,,,,,1,3
Total,69,23,19,16,16,3
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,4
,Bob Casey Jr,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,4
Bob Casey Jr,0,24,14,10,8,4
Joe Hohenstein,,2,0,0,0,4
Dan Martino,,,1,0,0,4
Maggie Borski,,,,2,0,4
Sean Kilkenny,,,,,2,4
Total,56,26,15,12,10,4
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,5
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,5
Bob Casey Jr,1,24,18,13,11,5
Maggie Borski,,3,0,0,0,5
Joe Hohenstein,,,1,0,0,5
Sean Kilkenny,,,,5,0,5
Dan Martino,,,,,1,5
Total,67,27,19,18,12,5
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,6
Bob Casey Jr,2,9,7,6,6,6
Joe Hohenstein,,11,0,0,0,6
Maggie Borski,,,10,0,0,6
Dan Martino,,,,5,0,6
Sean Kilkenny,,,,,2,6
Total,30,20,17,11,8,6
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,7
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,7
Bob Casey Jr,3,15,12,8,10,7
Maggie Borski,,2,0,0,0,7
Joe Hohenstein,,,0,0,0,7
Dan Martino,,,,3,0,7
Sean Kilkenny,,,,,0,7
Total,48,17,12,11,10,7
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,8
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,8
Bob Casey Jr,2,17,12,10,9,8
Maggie Borski,,3,0,0,0,8
Joe Hohenstein,,,1,0,0,8
Sean Kilkenny,,,,1,0,8
Dan Martino,,,,,1,8
Total,50,20,13,11,10,8
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,10
,Bob Casey Jr,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,10
Bob Casey Jr,1,22,15,13,5,10
Dan Martino,,1,0,0,0,10
Maggie Borski,,,0,0,0,10
Joe Hohenstein,,,,1,0,10
Sean Kilkenny,,,,,1,10
Total,56,23,15,14,6,10
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,11
,Bob Casey Jr,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,11
Bob Casey Jr,1,21,14,6,3,11
Dan Martino,,1,0,0,0,11
Maggie Borski,,,0,0,0,11
Joe Hohenstein,,,,1,0,11
Sean Kilkenny,,,,,1,11
Total,45,22,14,7,4,11
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Bob Casey Jr,Maggie Borski,Sean Kilkenny,Dan Martino,Joe Hohenstein,12
Bob Casey Jr,3,19,11,12,11,12
Maggie Borski,,1,0,0,0,12
Sean Kilkenny,,,3,0,0,12
Dan Martino,,,,0,0,12
Joe Hohenstein,,,,,0,12
Total,56,20,14,12,11,12
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,22
,Bob Casey Jr,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,22
Bob Casey Jr,0,14,9,9,7,22
Maggie Borski,,4,0,0,0,22
Sean Kilkenny,,,2,0,0,22
Joe Hohenstein,,,,1,0,22
Dan Martino,,,,,0,22
Total,39,18,11,10,7,22
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,23
,Bob Casey Jr,Maggie Borski,Dan Martino,Sean Kilkenny,Joe Hohenstein,23
Bob Casey Jr,1,18,12,6,6,23
Maggie Borski,,1,0,0,0,23
Dan Martino,,,1,0,0,23
Sean Kilkenny,,,,1,0,23
Joe Hohenstein,,,,,0,23
Total,43,19,13,7,6,23
