col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Vanessa L Brown,126,0,0,404,179,104,54,4,All
Ray Bailey,,45,0,61,29,140,18,4,All
Wanda Logan,,,16,41,55,20,26,3,All
Mike Stack,,,,17,0,0,0,0,All
Nina Ahmad,,,,,31,0,0,0,All
Kathi Cozzone,,,,,,20,0,0,All
John Fetterman,,,,,,,13,0,All
Ray Sosa,,,,,,,,1,All
Total,871,297,161,523,294,284,111,12,All
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Vanessa L Brown,Wanda Logan,Ray Bailey,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Vanessa L Brown,8,0,0,32,22,8,8,0,1
Wanda Logan,,1,0,11,2,11,2,0,1
Ray Bailey,,,0,3,0,1,5,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
John Fetterman,,,,,,4,0,0,1
Kathi Cozzone,,,,,,,3,0,1
Ray Sosa,,,,,,,,0,1
Total,78,27,9,49,25,24,18,0,1
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Vanessa L Brown,10,0,0,20,7,8,1,0,2
Ray Bailey,,10,0,8,13,4,4,0,2
Wanda Logan,,,1,3,0,3,0,1,2
Mike Stack,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,4,0,0,0,2
Nina Ahmad,,,,,,4,0,0,2
John Fetterman,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,46,39,8,34,24,19,5,1,2
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Vanessa L Brown,2,0,0,26,18,10,3,0,3
Wanda Logan,,1,0,3,12,8,2,1,3
Ray Bailey,,,2,5,1,2,6,0,3
Mike Stack,,,,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Kathi Cozzone,,,,,,,1,0,3
Ray Sosa,,,,,,,,0,3
Total,59,27,16,34,33,22,12,1,3
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Vanessa L Brown,Ray Bailey,Wanda Logan,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Vanessa L Brown,5,0,0,21,11,18,3,0,4
Ray Bailey,,12,0,4,9,4,1,1,4
Wanda Logan,,,4,4,3,1,1,0,4
Nina Ahmad,,,,14,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
Mike Stack,,,,,,0,0,0,4
John Fetterman,,,,,,,1,0,4
Ray Sosa,,,,,,,,0,4
Total,58,31,13,43,23,23,6,1,4
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Vanessa L Brown,Ray Bailey,Wanda Logan,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Vanessa L Brown,1,0,0,14,12,1,1,1,5
Ray Bailey,,2,0,2,1,8,0,0,5
Wanda Logan,,,1,2,2,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
John Fetterman,,,,,,,0,0,5
Ray Sosa,,,,,,,,0,5
Total,30,13,5,19,16,9,1,1,5
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Vanessa L Brown,10,0,0,32,7,7,0,0,6
Wanda Logan,,3,0,7,1,3,1,0,6
Ray Bailey,,,1,1,9,2,0,0,6
Mike Stack,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
John Fetterman,,,,,,,1,0,6
Ray Sosa,,,,,,,,1,6
Total,56,15,13,41,17,12,2,1,6
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Vanessa L Brown,7,0,0,30,7,7,4,0,7
Ray Bailey,,3,0,9,13,3,3,0,7
Wanda Logan,,,1,0,1,1,0,0,7
Mike Stack,,,,2,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
Nina Ahmad,,,,,,2,0,0,7
John Fetterman,,,,,,,0,0,7
Ray Sosa,,,,,,,,0,7
Total,55,31,3,41,23,13,7,0,7
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Vanessa L Brown,5,0,0,8,3,2,5,1,8
Ray Bailey,,1,0,1,6,5,0,0,8
Wanda Logan,,,0,2,0,2,0,0,8
Mike Stack,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
Nina Ahmad,,,,,,0,0,0,8
John Fetterman,,,,,,,0,0,8
Ray Sosa,,,,,,,,0,8
Total,24,13,4,11,9,9,5,1,8
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Vanessa L Brown,4,0,0,19,5,7,4,0,9
Ray Bailey,,0,0,2,5,0,0,0,9
Wanda Logan,,,0,3,1,2,1,0,9
Mike Stack,,,,0,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
John Fetterman,,,,,,,0,0,9
Ray Sosa,,,,,,,,0,9
Total,39,7,7,24,13,10,5,0,9
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Vanessa L Brown,4,0,0,9,5,4,0,0,10
Ray Bailey,,5,0,2,1,5,0,0,10
Wanda Logan,,,0,2,5,1,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
John Fetterman,,,,,,,0,0,10
Ray Sosa,,,,,,,,0,10
Total,22,13,8,14,11,10,0,0,10
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Vanessa L Brown,10,0,0,41,10,5,7,0,11
Ray Bailey,,1,0,5,12,2,0,0,11
Wanda Logan,,,0,4,1,3,2,0,11
Mike Stack,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Nina Ahmad,,,,,,,0,0,11
Ray Sosa,,,,,,,,0,11
Total,73,20,10,51,25,10,9,0,11
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Vanessa L Brown,11,0,0,13,5,4,3,0,12
Ray Bailey,,1,0,2,4,0,1,0,12
Wanda Logan,,,0,1,0,0,0,0,12
Mike Stack,,,,0,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Nina Ahmad,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,36,8,1,16,9,4,4,0,12
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
