col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,64,213,174,All
Brendan F Boyle,,25,0,All
Michele Lawrence,,,26,All
Total,451,238,200,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,2,8,8,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,0,1
Total,18,10,8,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,4,4,4,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,1,2
Total,12,6,5,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,4,10,2,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,1,3
Total,16,11,3,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,2,9,8,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,1,4
Total,19,11,9,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,7,16,11,5
Michele Lawrence,,0,0,5
Brendan F Boyle,,,1,5
Total,34,16,12,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,6
Bob Casey Jr,3,10,4,6
Michele Lawrence,,2,0,6
Brendan F Boyle,,,1,6
Total,17,12,5,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,1,12,7,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,0,7
Total,20,13,7,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,4,17,11,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,0,8
Total,32,18,11,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,2,13,15,9
Michele Lawrence,,3,0,9
Brendan F Boyle,,,0,9
Total,30,16,15,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,6,12,8,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,2,10
Total,26,13,10,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,11
Bob Casey Jr,2,9,10,11
Michele Lawrence,,3,0,11
Brendan F Boyle,,,0,11
Total,21,12,10,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,3,14,11,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,2,12
Total,28,15,13,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,4,15,6,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,2,13
Total,25,16,8,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,4,16,10,14
Brendan F Boyle,,6,0,14
Michele Lawrence,,,1,14
