col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,5,17,9,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,0,1
Total,31,18,9,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,2,23,10,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,0,2
Total,35,25,10,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,2,16,14,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,32,18,14,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,6,32,16,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,3,4
Total,54,36,19,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,3,15,11,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,0,5
Total,29,17,11,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,11,26,13,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,1,6
Total,50,27,14,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,8,27,24,7
Brendan F Boyle,,0,0,7
Michele Lawrence,,,1,7
Total,59,27,25,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,5,46,22,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,2,8
Total,73,48,24,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,12,49,36,9
Brendan F Boyle,,6,0,9
Michele Lawrence,,,3,9
Total,97,55,39,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,8,60,30,10
Brendan F Boyle,,8,0,10
Michele Lawrence,,,2,10
Total,98,68,32,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,4,25,20,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,49,26,20,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,4,18,11,12
Michele Lawrence,,1,0,12
Brendan F Boyle,,,0,12
Total,33,19,11,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,11,72,39,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,5,13
Total,122,74,44,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,3,33,25,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,4,14
Total,61,36,29,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,3,14,14,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,31,16,15,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,5,52,13,16
Brendan F Boyle,,1,0,16
Michele Lawrence,,,1,16
Total,70,53,14,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,9,29,20,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,1,17
Total,58,30,21,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,5,25,19,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,0,18
Total,49,28,19,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,6,30,17,19
Brendan F Boyle,,5,0,19
Michele Lawrence,,,1,19
Total,53,35,18,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,5,37,22,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,0,20
Total,64,39,22,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,8,46,24,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,1,21
Total,78,50,25,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,2,19,3,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,0,22
Total,24,21,3,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,1,14,12,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,27,15,13,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,128,718,431,All
Brendan F Boyle,,55,0,All
Michele Lawrence,,,28,All
Total,"1,277",773,459,All
