col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,7,276,1
Tom Wolf,,5,1
Total,283,281,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,5,151,2
Tom Wolf,,1,2
Total,156,152,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,8,221,3
Bob Casey Jr,,1,3
Total,229,222,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,3,224,4
Bob Casey Jr,,2,4
Total,227,226,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,4,179,5
Bob Casey Jr,,3,5
Total,183,182,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,1,216,6
Tom Wolf,,1,6
Total,217,217,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,2,139,7
Bob Casey Jr,,0,7
Total,141,139,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,4,225,8
Tom Wolf,,2,8
Total,229,227,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,4,169,9
Bob Casey Jr,,1,9
Total,173,170,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,4,144,10
Tom Wolf,,3,10
Total,148,147,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,7,171,11
Tom Wolf,,2,11
Total,178,173,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,14,177,12
Tom Wolf,,6,12
Total,191,183,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,20,13
Tom Wolf,,1,13
Total,23,21,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,2,149,14
Bob Casey Jr,,0,14
Total,151,149,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,3,115,15
Bob Casey Jr,,1,15
Total,118,116,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,101,16
Tom Wolf,,3,16
Total,104,104,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,7,261,17
Bob Casey Jr,,1,17
Total,268,262,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,9,250,18
Bob Casey Jr,,2,18
Total,259,252,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,267,19
Tom Wolf,,5,19
Total,274,272,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,2,102,20
Tom Wolf,,2,20
Total,104,104,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,7,244,21
Bob Casey Jr,,3,21
Total,251,247,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,7,127,22
Bob Casey Jr,,5,22
Total,134,132,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,7,192,23
Bob Casey Jr,,3,23
Total,199,195,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,8,118,24
Bob Casey Jr,,3,24
Total,126,121,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,2,97,25
Tom Wolf,,1,25
Total,99,98,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,1,122,26
Bob Casey Jr,,0,26
Total,123,122,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,5,161,27
Bob Casey Jr,,2,27
Total,166,163,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,2,71,28
Bob Casey Jr,,0,28
Total,73,71,28
,United States Senator - Democrat,Governor - Democrat,29
,Bob Casey Jr,Tom Wolf,29
Bob Casey Jr,0,34,29
Tom Wolf,,0,29
Total,34,34,29
,Governor - Democrat,United States Senator - Democrat,30
,Tom Wolf,Bob Casey Jr,30
Tom Wolf,3,102,30
Bob Casey Jr,,1,30
Total,105,103,30
,United States Senator - Democrat,Governor - Democrat,31
,Bob Casey Jr,Tom Wolf,31
Bob Casey Jr,2,35,31
Tom Wolf,,0,31
Total,37,35,31
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,114,"4,860",All
Bob Casey Jr,,89,All
Total,"4,974","4,949",All
