col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Calvin R Tucker,1,42,42,27,25,15,All
Denise Furey,,0,44,21,22,7,All
Walt Vogler,,,0,24,15,8,All
Scott R Wagner,,,,3,0,0,All
Laura Ellsworth,,,,,2,0,All
Paul Mango,,,,,,3,All
Total,70,52,49,35,34,20,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Calvin R Tucker,1,4,5,5,3,1,1
Denise Furey,,0,5,4,2,0,1
Walt Vogler,,,0,3,3,0,1
Laura Ellsworth,,,,1,0,0,1
Scott R Wagner,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,10,6,6,7,4,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Calvin R Tucker,0,7,6,5,4,0,2
Denise Furey,,0,7,5,3,0,2
Walt Vogler,,,0,5,3,0,2
Scott R Wagner,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Paul Mango,,,,,,0,2
Total,9,8,8,7,4,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Calvin R Tucker,0,2,2,2,1,0,3
Denise Furey,,0,2,1,1,0,3
Walt Vogler,,,0,1,1,0,3
Laura Ellsworth,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,3,2,2,2,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Denise Furey,0,0,0,1,0,0,4
Calvin R Tucker,,0,0,0,0,0,4
Walt Vogler,,,0,0,0,0,4
Laura Ellsworth,,,,0,0,0,4
Paul Mango,,,,,0,0,4
Scott R Wagner,,,,,,0,4
Total,1,0,0,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Walt Vogler,0,1,1,1,0,1,5
Calvin R Tucker,,0,1,1,0,0,5
Denise Furey,,,0,1,0,0,5
Laura Ellsworth,,,,0,0,0,5
Paul Mango,,,,,1,0,5
Scott R Wagner,,,,,,0,5
Total,2,1,1,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Calvin R Tucker,0,4,4,4,4,2,6
Denise Furey,,0,4,0,2,2,6
Walt Vogler,,,0,0,2,2,6
Paul Mango,,,,2,0,0,6
Scott R Wagner,,,,,0,0,6
Laura Ellsworth,,,,,,0,6
Total,10,4,4,6,4,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Calvin R Tucker,0,5,5,4,3,1,7
Denise Furey,,0,5,3,1,1,7
Walt Vogler,,,0,3,1,1,7
Scott R Wagner,,,,1,0,0,7
Paul Mango,,,,,0,0,7
Laura Ellsworth,,,,,,0,7
Total,8,5,5,5,3,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Denise Furey,0,0,0,1,0,0,8
Calvin R Tucker,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,0,0,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Calvin R Tucker,0,1,1,1,1,0,9
Denise Furey,,0,1,0,1,0,9
Walt Vogler,,,0,0,1,0,9
Laura Ellsworth,,,,0,0,0,9
Scott R Wagner,,,,,0,0,9
Paul Mango,,,,,,0,9
Total,2,1,1,1,1,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Calvin R Tucker,0,2,2,1,2,1,11
Walt Vogler,,0,3,2,1,1,11
Denise Furey,,,0,1,1,1,11
Scott R Wagner,,,,1,0,0,11
Laura Ellsworth,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,4,4,3,3,2,2,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Denise Furey,0,1,1,1,1,0,12
Calvin R Tucker,,0,1,0,1,0,12
Walt Vogler,,,0,0,1,0,12
Laura Ellsworth,,,,0,0,0,12
Scott R Wagner,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,2,1,1,1,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,0,0,1,0,0,13
Denise Furey,,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,1,0,0,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Calvin R Tucker,0,1,1,1,1,0,14
Denise Furey,,0,1,1,0,0,14
Walt Vogler,,,0,1,0,0,14
Laura Ellsworth,,,,0,0,0,14
Paul Mango,,,,,0,0,14
Scott R Wagner,,,,,,1,14
Total,2,1,1,1,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Calvin R Tucker,0,1,1,1,0,0,15
Denise Furey,,0,1,1,0,0,15
Walt Vogler,,,0,1,0,0,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,1,1,1,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Walt Vogler,0,2,2,2,1,0,16
Calvin R Tucker,,0,2,1,1,0,16
Denise Furey,,,0,1,1,0,16
Paul Mango,,,,0,0,0,16
Laura Ellsworth,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,3,2,2,2,1,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Calvin R Tucker,0,0,0,1,0,0,17
Denise Furey,,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,17
Paul Mango,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,1,0,0,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Calvin R Tucker,0,1,1,1,0,0,19
Denise Furey,,0,1,1,0,0,19
Walt Vogler,,,0,1,0,0,19
Paul Mango,,,,0,0,0,19
Laura Ellsworth,,,,,0,0,19
Scott R Wagner,,,,,,0,19
Total,1,1,1,1,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Calvin R Tucker,0,0,0,1,0,0,22
Denise Furey,,0,0,0,0,0,22
Walt Vogler,,,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,22
Paul Mango,,,,,0,0,22
