col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,All
Walt Vogler,210,454,438,All
Denise Furey,,78,438,All
Calvin R Tucker,,,33,All
Total,676,544,483,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Walt Vogler,Calvin R Tucker,1
Denise Furey,4,9,9,1
Walt Vogler,,3,9,1
Calvin R Tucker,,,0,1
Total,13,12,9,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,2
Walt Vogler,3,18,17,2
Calvin R Tucker,,2,17,2
Denise Furey,,,2,2
Total,21,20,19,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,3,3,3
Calvin R Tucker,,0,3,3
Walt Vogler,,,0,3
Total,4,3,3,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,4
Walt Vogler,1,4,3,4
Denise Furey,,0,2,4
Calvin R Tucker,,,0,4
Total,6,4,3,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,5
Walt Vogler,7,17,18,5
Calvin R Tucker,,1,17,5
Denise Furey,,,0,5
Total,25,18,18,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,6
Walt Vogler,3,7,7,6
Calvin R Tucker,,0,7,6
Denise Furey,,,0,6
Total,10,7,7,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,7
Walt Vogler,2,4,4,7
Calvin R Tucker,,0,4,7
Denise Furey,,,0,7
Total,6,4,4,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,2,3,3,8
Walt Vogler,,1,3,8
Calvin R Tucker,,,0,8
Total,5,4,3,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,9
Walt Vogler,5,7,6,9
Calvin R Tucker,,0,6,9
Denise Furey,,,1,9
Total,12,7,7,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,10
Walt Vogler,5,2,1,10
Denise Furey,,3,2,10
Calvin R Tucker,,,1,10
Total,7,6,3,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,5,5,11
Denise Furey,,1,5,11
Walt Vogler,,,1,11
Total,6,6,6,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,12
Walt Vogler,4,9,9,12
Denise Furey,,3,9,12
Calvin R Tucker,,,0,12
Total,13,12,9,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,15,14,13
Denise Furey,,0,14,13
Walt Vogler,,,1,13
Total,15,15,15,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,14
Walt Vogler,4,9,6,14
Denise Furey,,2,6,14
Calvin R Tucker,,,2,14
Total,13,11,8,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Denise Furey,Calvin R Tucker,15
Walt Vogler,4,8,8,15
Denise Furey,,2,8,15
Calvin R Tucker,,,0,15
Total,12,10,8,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Denise Furey,Calvin R Tucker,16
Walt Vogler,8,10,10,16
Denise Furey,,2,10,16
Calvin R Tucker,,,0,16
Total,18,12,10,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,17
Walt Vogler,8,4,4,17
Calvin R Tucker,,1,4,17
Denise Furey,,,1,17
Total,13,6,6,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,3,8,8,18
Walt Vogler,,1,8,18
Calvin R Tucker,,,0,18
Total,11,9,8,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,2,7,7,19
Denise Furey,,2,7,19
Walt Vogler,,,0,19
Total,9,9,7,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Calvin R Tucker,Denise Furey,20
