col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,119,"2,509",570,All
Dwight Evans,,320,0,All
Kevin Johnson,,,138,All
Total,"3,198","2,829",708,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,1
Anthony Hardy Williams,14,167,44,1
Dwight Evans,,23,0,1
Kevin Johnson,,,12,1
Total,225,190,56,1
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,2
Anthony Hardy Williams,5,113,38,2
Dwight Evans,,20,0,2
Kevin Johnson,,,5,2
Total,156,133,43,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,3
Anthony Hardy Williams,13,108,43,3
Dwight Evans,,16,0,3
Kevin Johnson,,,8,3
Total,164,124,51,3
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,4
Anthony Hardy Williams,1,52,10,4
Dwight Evans,,5,0,4
Kevin Johnson,,,1,4
Total,63,57,11,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,5
Anthony Hardy Williams,7,76,11,5
Dwight Evans,,5,0,5
Kevin Johnson,,,1,5
Total,94,81,12,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,6
Anthony Hardy Williams,2,67,9,6
Dwight Evans,,7,0,6
Kevin Johnson,,,1,6
Total,78,74,10,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,7
Anthony Hardy Williams,3,112,34,7
Dwight Evans,,17,0,7
Kevin Johnson,,,12,7
Total,149,129,46,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,8
Anthony Hardy Williams,10,159,36,8
Dwight Evans,,14,0,8
Kevin Johnson,,,9,8
Total,205,173,45,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,9
Anthony Hardy Williams,4,117,39,9
Dwight Evans,,17,0,9
Kevin Johnson,,,11,9
Total,160,134,50,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,10
Anthony Hardy Williams,6,98,17,10
Dwight Evans,,9,0,10
Kevin Johnson,,,7,10
Total,121,107,24,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,11
Anthony Hardy Williams,6,129,13,11
Dwight Evans,,9,0,11
Kevin Johnson,,,4,11
Total,148,138,17,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,12
Anthony Hardy Williams,5,80,14,12
Dwight Evans,,4,0,12
Kevin Johnson,,,2,12
Total,99,84,16,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,13
Anthony Hardy Williams,2,80,12,13
Dwight Evans,,8,0,13
Kevin Johnson,,,6,13
Total,94,88,18,13
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,14
Anthony Hardy Williams,1,38,4,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,43,42,4,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,1,63,11,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,75,67,11,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,5,169,32,16
Dwight Evans,,29,0,16
Kevin Johnson,,,6,16
Total,206,198,38,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,5,194,42,17
Dwight Evans,,47,0,17
Kevin Johnson,,,16,17
Total,241,241,58,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,18
Anthony Hardy Williams,5,130,19,18
Dwight Evans,,17,0,18
Kevin Johnson,,,12,18
Total,154,147,31,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,4,209,49,19
Dwight Evans,,25,0,19
Kevin Johnson,,,7,19
Total,262,234,56,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,20
Anthony Hardy Williams,4,64,12,20
Dwight Evans,,5,0,20
Kevin Johnson,,,1,20
Total,80,69,13,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,21
Anthony Hardy Williams,4,61,5,21
Dwight Evans,,6,0,21
