col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,4,43,11,1
Dwight Evans,,2,0,1
Kevin Johnson,,,1,1
Total,58,45,12,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,7,50,26,2
Dwight Evans,,4,0,2
Kevin Johnson,,,1,2
Total,83,54,27,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,6,49,23,3
Dwight Evans,,11,0,3
Kevin Johnson,,,4,3
Total,78,60,27,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,4,53,8,4
Dwight Evans,,9,0,4
Kevin Johnson,,,1,4
Total,65,62,9,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,2,34,18,5
Dwight Evans,,5,0,5
Kevin Johnson,,,1,5
Total,54,39,19,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,47,19,6
Dwight Evans,,4,0,6
Kevin Johnson,,,2,6
Total,69,51,21,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,13,57,11,7
Dwight Evans,,7,0,7
Kevin Johnson,,,1,7
Total,81,64,12,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,4,62,20,8
Dwight Evans,,4,0,8
Kevin Johnson,,,3,8
Total,86,66,23,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,2,34,11,9
Dwight Evans,,4,0,9
Kevin Johnson,,,0,9
Total,47,38,11,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,3,14,6,10
Dwight Evans,,1,0,10
Kevin Johnson,,,1,10
Total,23,15,7,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,1,9,2,11
Dwight Evans,,2,0,11
Kevin Johnson,,,0,11
Total,12,11,2,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,4,53,11,12
Dwight Evans,,5,0,12
Kevin Johnson,,,1,12
Total,68,58,12,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,6,43,16,13
Dwight Evans,,2,0,13
Kevin Johnson,,,1,13
Total,65,45,17,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,10,42,20,14
Dwight Evans,,4,0,14
Kevin Johnson,,,2,14
Total,72,46,22,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,7,48,11,15
Dwight Evans,,2,0,15
Kevin Johnson,,,1,15
Total,66,50,12,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,6,33,10,16
Dwight Evans,,2,0,16
Kevin Johnson,,,0,16
Total,49,35,10,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,3,42,13,17
Dwight Evans,,1,0,17
Kevin Johnson,,,1,17
Total,58,43,14,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,5,43,23,18
Dwight Evans,,4,0,18
Kevin Johnson,,,0,18
Total,71,47,23,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,1,16,4,19
Dwight Evans,,3,0,19
Kevin Johnson,,,1,19
Total,21,19,5,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,13,59,34,20
