col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,,,All
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,All
Joe Hohenstein,28,0,0,0,All
Dan Martino,,14,0,0,All
Maggie Borski,,,10,0,All
Sean Kilkenny,,,,4,All
Total,28,14,10,4,All
,Representative In The General Assembly 177th District - Democrat,,,,5
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,5
Joe Hohenstein,20,0,0,0,5
Maggie Borski,,8,0,0,5
Dan Martino,,,5,0,5
Sean Kilkenny,,,,2,5
Total,20,8,5,2,5
,Representative In The General Assembly 177th District - Democrat,,,,7
,Dan Martino,Joe Hohenstein,Maggie Borski,Sean Kilkenny,7
Dan Martino,9,0,0,0,7
Joe Hohenstein,,8,0,0,7
Maggie Borski,,,2,0,7
Sean Kilkenny,,,,2,7
Total,9,8,2,2,7
