col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,119,"1,428",254,All
Dwight Evans,,79,0,All
Kevin Johnson,,,12,All
Total,"1,801","1,507",266,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,69,7,1
Dwight Evans,,4,0,1
Kevin Johnson,,,0,1
Total,78,73,7,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,8,86,14,2
Dwight Evans,,1,0,2
Kevin Johnson,,,0,2
Total,108,87,14,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,5,85,19,3
Dwight Evans,,6,0,3
Kevin Johnson,,,0,3
Total,109,91,19,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,1,36,4,4
Dwight Evans,,2,0,4
Kevin Johnson,,,0,4
Total,41,38,4,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,69,14,5
Dwight Evans,,4,0,5
Kevin Johnson,,,1,5
Total,87,73,15,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,5,54,8,6
Dwight Evans,,5,0,6
Kevin Johnson,,,1,6
Total,67,59,9,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,6,79,14,7
Dwight Evans,,4,0,7
Kevin Johnson,,,2,7
Total,99,83,16,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,6,84,13,8
Dwight Evans,,7,0,8
Kevin Johnson,,,1,8
Total,103,91,14,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,11,82,12,9
Dwight Evans,,1,0,9
Kevin Johnson,,,0,9
Total,105,83,12,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,11,68,12,10
Dwight Evans,,3,0,10
Kevin Johnson,,,0,10
Total,91,71,12,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,3,62,10,11
Dwight Evans,,5,0,11
Kevin Johnson,,,1,11
Total,75,67,11,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,3,64,9,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,76,66,9,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,15,66,16,13
Dwight Evans,,9,0,13
Kevin Johnson,,,3,13
Total,97,75,19,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,5,55,11,14
Dwight Evans,,6,0,14
Kevin Johnson,,,1,14
Total,71,61,12,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,54,7,15
Dwight Evans,,3,0,15
Kevin Johnson,,,1,15
Total,63,57,8,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,4,60,11,16
Dwight Evans,,1,0,16
Kevin Johnson,,,0,16
Total,75,61,11,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,75,15,17
Dwight Evans,,6,0,17
Kevin Johnson,,,0,17
Total,94,81,15,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,7,75,10,18
Dwight Evans,,2,0,18
Kevin Johnson,,,0,18
Total,92,77,10,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,5,43,5,19
Dwight Evans,,3,0,19
Kevin Johnson,,,1,19
Total,53,46,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,8,68,12,20
Dwight Evans,,1,0,20
Kevin Johnson,,,0,20
Total,88,69,12,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,4,94,31,21
Dwight Evans,,4,0,21
Kevin Johnson,,,0,21
Total,129,98,31,21
