col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,932,0,All
Kevin Johnson,,271,All
Total,932,271,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,25,0,1
Kevin Johnson,,9,1
Total,25,9,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,60,0,2
Kevin Johnson,,8,2
Total,60,8,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,38,0,3
Kevin Johnson,,21,3
Total,38,21,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,21,0,4
Kevin Johnson,,6,4
Total,21,6,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,26,0,5
Kevin Johnson,,6,5
Total,26,6,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,42,0,6
Kevin Johnson,,15,6
Total,42,15,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,69,0,7
Kevin Johnson,,16,7
Total,69,16,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,61,0,8
Kevin Johnson,,20,8
Total,61,20,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,79,0,9
Kevin Johnson,,20,9
Total,79,20,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,26,0,10
Kevin Johnson,,18,10
Total,26,18,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,61,0,11
Kevin Johnson,,24,11
Total,61,24,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,39,0,12
Kevin Johnson,,6,12
Total,39,6,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,68,0,13
Kevin Johnson,,9,13
Total,68,9,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,43,0,14
Kevin Johnson,,9,14
Total,43,9,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,24,0,15
Kevin Johnson,,4,15
Total,24,4,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,76,0,16
Kevin Johnson,,13,16
Total,76,13,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,19,0,17
Kevin Johnson,,6,17
Total,19,6,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,45,0,18
Kevin Johnson,,20,18
Total,45,20,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,38,0,19
Kevin Johnson,,5,19
Total,38,5,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,72,0,20
Kevin Johnson,,36,20
Total,72,36,20
