col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,All
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Kathryn S Huggins,1,186,171,164,164,161,150,127,109,68,61,66,45,185,91,45,All
Dewayne Drummond,,2,166,102,108,102,79,118,91,53,50,39,33,148,50,31,All
Ken Washington,,,1,99,105,92,72,117,91,56,41,37,36,149,51,26,All
Lisa Rhodes,,,,0,152,134,96,76,47,40,39,58,22,110,62,12,All
Linda Norris,,,,,0,135,97,74,49,42,35,49,16,111,63,13,All
Monica Maria Djerassi,,,,,,0,116,72,46,43,41,48,21,105,64,14,All
Rebecca Poyourow,,,,,,,3,51,55,50,58,50,24,82,74,19,All
Liam G Boyle,,,,,,,,0,62,25,20,16,21,95,34,24,All
Kevin Bundy,,,,,,,,,0,40,21,25,26,73,35,23,All
Nat Lownes,,,,,,,,,,2,33,20,22,42,29,19,All
Joe Khan,,,,,,,,,,,1,25,19,41,31,14,All
Jacque Whaumbush,,,,,,,,,,,,0,11,47,29,7,All
John Brady,,,,,,,,,,,,,0,38,13,6,All
Vanessa L Brown,,,,,,,,,,,,,,42,0,0,All
Wanda Logan,,,,,,,,,,,,,,,31,0,All
Ray Bailey,,,,,,,,,,,,,,,,7,All
Total,329,234,229,192,191,190,183,156,134,95,90,86,60,293,162,66,All
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,4
Vanessa L Brown,8,0,0,33,27,22,16,16,13,12,10,12,7,4,7,5,4
Ray Bailey,,1,0,10,8,7,7,7,1,3,2,1,2,5,1,2,4
Wanda Logan,,,0,7,5,5,2,2,6,5,5,1,5,2,2,1,4
Kathryn S Huggins,,,,0,30,27,21,20,16,15,14,11,12,8,9,7,4
Dewayne Drummond,,,,,0,28,24,21,10,12,9,9,8,8,7,7,4
Ken Washington,,,,,,0,19,17,12,11,10,8,7,10,5,7,4
Liam G Boyle,,,,,,,0,16,8,8,6,4,3,4,2,2,4
Kevin Bundy,,,,,,,,0,5,7,3,6,6,6,4,4,4
Lisa Rhodes,,,,,,,,,0,14,14,2,10,3,6,1,4
Monica Maria Djerassi,,,,,,,,,,0,11,4,11,4,4,2,4
Linda Norris,,,,,,,,,,,0,1,8,2,4,3,4
John Brady,,,,,,,,,,,,0,3,5,2,6,4
Rebecca Poyourow,,,,,,,,,,,,,0,3,4,3,4
Nat Lownes,,,,,,,,,,,,,,0,2,4,4
Jacque Whaumbush,,,,,,,,,,,,,,,0,2,4
Joe Khan,,,,,,,,,,,,,,,,0,4
Total,56,12,12,50,40,34,26,25,21,20,17,15,14,11,10,8,4
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,8
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Liam G Boyle,Jacque Whaumbush,Joe Khan,John Brady,Vanessa L Brown,Wanda Logan,Ray Bailey,8
Kathryn S Huggins,0,29,26,30,26,26,28,22,15,15,14,8,5,26,19,9,8
Dewayne Drummond,,0,27,14,16,11,15,17,12,14,7,11,3,19,10,8,8
Ken Washington,,,1,13,15,9,12,16,13,14,6,9,5,19,13,4,8
Lisa Rhodes,,,,0,24,24,19,11,9,5,13,5,4,16,13,4,8
Linda Norris,,,,,0,25,20,10,11,4,12,7,3,14,14,4,8
Monica Maria Djerassi,,,,,,0,24,10,9,5,13,8,1,13,14,4,8
Rebecca Poyourow,,,,,,,0,8,11,8,12,9,2,15,12,4,8
