col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,8,36,23,15,7,1,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,90,39,25,15,9,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,10,43,19,14,5,0,2
Mike Stack,,1,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,4,0,2
Ray Sosa,,,,,,0,2
Total,91,44,21,14,9,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,4,30,25,9,6,0,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
John Fetterman,,,,,2,0,3
Ray Sosa,,,,,,0,3
Total,74,31,28,10,8,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,12,70,34,23,7,2,4
Nina Ahmad,,5,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,148,75,35,24,7,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
