col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Camille G Mccolgan,1,51,36,34,31,33,20,14,4,All
Margaret L Recupido,,1,30,30,28,28,19,14,2,All
Linwood Holland,,,1,16,10,29,15,10,0,All
Joseph Giedemann,,,,0,26,13,11,13,3,All
Dan Tinney,,,,,0,12,8,14,4,All
Kathy Coder,,,,,,3,0,0,0,All
Diana Irey Vaughan,,,,,,,3,0,0,All
Jeff Bartos,,,,,,,,3,0,All
Peg Luksik,,,,,,,,,2,All
Total,73,64,56,40,38,53,30,25,8,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Camille G Mccolgan,0,1,0,0,0,1,0,0,0,2
Linwood Holland,,0,0,0,0,1,0,0,0,2
Dan Tinney,,,0,0,0,0,0,0,0,2
Joseph Giedemann,,,,0,0,0,0,0,0,2
Margaret L Recupido,,,,,0,0,0,0,0,2
Kathy Coder,,,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,,,0,0,0,2
Jeff Bartos,,,,,,,,0,0,2
Peg Luksik,,,,,,,,,0,2
Total,1,1,0,0,0,1,0,0,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Linwood Holland,0,2,2,1,0,2,1,0,0,3
Camille G Mccolgan,,0,2,1,0,2,0,0,0,3
Margaret L Recupido,,,0,1,0,2,0,0,0,3
Dan Tinney,,,,0,0,1,0,0,0,3
Joseph Giedemann,,,,,0,0,0,0,0,3
Kathy Coder,,,,,,0,0,0,0,3
Jeff Bartos,,,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,,,0,0,3
Peg Luksik,,,,,,,,,0,3
